file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
VHTR,gcc,10,-Ofast,1526,1526,1526.0,2.3193745613098145
VHTR,gcc,11,-O0,1451,1451,1451.0,2.1429951190948486
VHTR,gcc,11,-O1,1448,1448,1448.0,2.473512887954712
VHTR,gcc,11,-O2,1442,1442,1442.0,2.3539042472839355
VHTR,gcc,11,-O3,1442,1442,1442.0,2.400825262069702
VHTR,gcc,11,-Os,1435,1435,1435.0,2.355041742324829
VHTR,gcc,11,-Ofast,1526,1526,1526.0,2.479378223419189
VHTR,gcc,12,-O0,1451,1451,1451.0,2.3109776973724365
VHTR,gcc,12,-O1,1448,1448,1448.0,2.609064817428589
VHTR,gcc,12,-O2,1442,1442,1442.0,2.656755208969116
VHTR,gcc,12,-O3,1442,1442,1442.0,2.593815803527832
VHTR,gcc,12,-Os,1435,1435,1435.0,2.4455442428588867
VHTR,gcc,12,-Ofast,1526,1526,1526.0,2.770838022232056
VT8K,gcc,9,-O0,1448,1448,1448.0,2.091594934463501
VT8K,gcc,9,-O1,1444,1444,1444.0,2.286320686340332
VT8K,gcc,9,-O2,1438,1438,1438.0,2.383352041244507
VT8K,gcc,9,-O3,1438,1438,1438.0,2.3028812408447266
VT8K,gcc,9,-Os,1431,1431,1431.0,2.202392101287842
VT8K,gcc,9,-Ofast,1522,1522,1522.0,2.247330665588379
VT8K,gcc,10,-O0,1448,1448,1448.0,2.1131186485290527
VT8K,gcc,10,-O1,1444,1444,1444.0,2.399733543395996
VT8K,gcc,10,-O2,1438,1438,1438.0,2.350621461868286
VT8K,gcc,10,-O3,1438,1438,1438.0,2.40407943725586
VT8K,gcc,10,-Os,1431,1431,1431.0,2.3011341094970703
VT8K,gcc,10,-Ofast,1522,1522,1522.0,2.414398193359375
VT8K,gcc,11,-O0,1451,1451,1451.0,2.1101999282836914
VT8K,gcc,11,-O1,1444,1444,1444.0,2.295451402664185
VT8K,gcc,11,-O2,1438,1438,1438.0,2.4393532276153564
VT8K,gcc,11,-O3,1438,1438,1438.0,2.400213718414306
VT8K,gcc,11,-Os,1431,1431,1431.0,2.378765106201172
VT8K,gcc,11,-Ofast,1522,1522,1522.0,2.467679023742676
VT8K,gcc,12,-O0,1451,1451,1451.0,2.383979320526123
VT8K,gcc,12,-O1,1444,1444,1444.0,2.503314018249512
VT8K,gcc,12,-O2,1438,1438,1438.0,2.462010145187378
VT8K,gcc,12,-O3,1438,1438,1438.0,2.715320110321045
VT8K,gcc,12,-Os,1431,1431,1431.0,2.442796468734741
VT8K,gcc,12,-Ofast,1522,1522,1522.0,2.6194164752960205
WOZF,gcc,9,-O0,1448,1448,1448.0,2.21974778175354
WOZF,gcc,9,-O1,1444,1444,1444.0,2.159074306488037
WOZF,gcc,9,-O2,1438,1438,1438.0,2.3137128353118896
WOZF,gcc,9,-O3,1438,1438,1438.0,2.3572964668273926
WOZF,gcc,9,-Os,1431,1431,1431.0,2.3789429664611816
WOZF,gcc,9,-Ofast,1522,1522,1522.0,2.340754985809326
WOZF,gcc,10,-O0,1448,1448,1448.0,2.215017080307007
WOZF,gcc,10,-O1,1444,1444,1444.0,2.324336051940918
WOZF,gcc,10,-O2,1438,1438,1438.0,2.401350259780884
WOZF,gcc,10,-O3,1438,1438,1438.0,2.321667432785034
WOZF,gcc,10,-Os,1431,1431,1431.0,2.3948001861572266
WOZF,gcc,10,-Ofast,1522,1522,1522.0,2.4298014640808105
WOZF,gcc,11,-O0,1451,1451,1451.0,2.2357523441314697
WOZF,gcc,11,-O1,1444,1444,1444.0,2.2231507301330566
WOZF,gcc,11,-O2,1438,1438,1438.0,2.3718323707580566
WOZF,gcc,11,-O3,1438,1438,1438.0,2.326697587966919
WOZF,gcc,11,-Os,1431,1431,1431.0,2.321386337280273
WOZF,gcc,11,-Ofast,1522,1522,1522.0,2.489478349685669
WOZF,gcc,12,-O0,1451,1451,1451.0,2.49181604385376
WOZF,gcc,12,-O1,1444,1444,1444.0,2.6668741703033447
WOZF,gcc,12,-O2,1438,1438,1438.0,2.691309690475464
WOZF,gcc,12,-O3,1438,1438,1438.0,2.485241651535034
WOZF,gcc,12,-Os,1431,1431,1431.0,2.506654977798462
WOZF,gcc,12,-Ofast,1522,1522,1522.0,2.67779541015625
