folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
OWQO,OWQO2.c,gcc,9,-O2,1542,1542,1542.0,2.046973705291748
OWQO,OWQO2.c,gcc,9,-O3,1635,1635,1635.0,2.1681220531463623
OWQO,OWQO2.c,gcc,9,-Os,1470,1470,1470.0,1.7299773693084717
OWQO,OWQO2.c,gcc,9,-Ofast,1719,1719,1719.0,2.1595277786254883
OWQO,OWQO2.c,gcc,10,-O0,1494,1494,1494.0,1.7677500247955322
OWQO,OWQO2.c,gcc,10,-O1,1496,1496,1496.0,1.7776966094970703
OWQO,OWQO2.c,gcc,10,-O2,1542,1542,1542.0,1.931073904037476
OWQO,OWQO2.c,gcc,10,-O3,1635,1635,1635.0,1.822446584701538
OWQO,OWQO2.c,gcc,10,-Os,1470,1470,1470.0,1.5935406684875488
OWQO,OWQO2.c,gcc,10,-Ofast,1719,1719,1719.0,1.6505656242370603
OWQO,OWQO2.c,gcc,11,-O0,1497,1497,1497.0,1.310056209564209
OWQO,OWQO2.c,gcc,11,-O1,1496,1496,1496.0,1.747267246246338
OWQO,OWQO2.c,gcc,11,-O2,1542,1542,1542.0,1.7774090766906738
OWQO,OWQO2.c,gcc,11,-O3,1736,1736,1736.0,2.292470216751098
OWQO,OWQO2.c,gcc,11,-Os,1470,1470,1470.0,1.91973614692688
OWQO,OWQO2.c,gcc,11,-Ofast,1820,1820,1820.0,2.020693778991699
OWQO,OWQO2.c,gcc,12,-O0,1497,1497,1497.0,1.6074135303497314
OWQO,OWQO2.c,gcc,12,-O1,1496,1496,1496.0,1.5910093784332275
OWQO,OWQO2.c,gcc,12,-O2,1527,1527,1527.0,1.809706449508667
OWQO,OWQO2.c,gcc,12,-O3,1723,1723,1723.0,2.0688552856445312
OWQO,OWQO2.c,gcc,12,-Os,1470,1470,1470.0,1.7609591484069824
OWQO,OWQO2.c,gcc,12,-Ofast,1807,1807,1807.0,2.133636474609375
OWQO,OWQO3.c,gcc,9,-O0,1527,1527,1527.0,1.4327573776245115
OWQO,OWQO3.c,gcc,9,-O1,1496,1496,1496.0,1.5763018131256104
OWQO,OWQO3.c,gcc,9,-O2,1542,1542,1542.0,1.893573760986328
OWQO,OWQO3.c,gcc,9,-O3,1635,1635,1635.0,2.239718437194824
OWQO,OWQO3.c,gcc,9,-Os,1470,1470,1470.0,2.027848243713379
OWQO,OWQO3.c,gcc,9,-Ofast,1719,1719,1719.0,2.211986780166626
OWQO,OWQO3.c,gcc,10,-O0,1527,1527,1527.0,1.9024059772491453
OWQO,OWQO3.c,gcc,10,-O1,1496,1496,1496.0,2.165017604827881
OWQO,OWQO3.c,gcc,10,-O2,1542,1542,1542.0,2.202093601226806
OWQO,OWQO3.c,gcc,10,-O3,1635,1635,1635.0,2.4306111335754395
OWQO,OWQO3.c,gcc,10,-Os,1470,1470,1470.0,2.194472074508667
OWQO,OWQO3.c,gcc,10,-Ofast,1719,1719,1719.0,2.466442584991455
OWQO,OWQO3.c,gcc,11,-O0,1530,1530,1530.0,1.956583499908448
OWQO,OWQO3.c,gcc,11,-O1,1496,1496,1496.0,2.285970687866211
OWQO,OWQO3.c,gcc,11,-O2,1542,1542,1542.0,2.2613179683685303
OWQO,OWQO3.c,gcc,11,-O3,1736,1736,1736.0,2.640638589859009
OWQO,OWQO3.c,gcc,11,-Os,1470,1470,1470.0,2.182545661926269
OWQO,OWQO3.c,gcc,11,-Ofast,1820,1820,1820.0,2.503357410430908
OWQO,OWQO3.c,gcc,12,-O0,1530,1530,1530.0,1.940824270248413
OWQO,OWQO3.c,gcc,12,-O1,1496,1496,1496.0,2.15500545501709
OWQO,OWQO3.c,gcc,12,-O2,1527,1527,1527.0,2.6971709728240967
OWQO,OWQO3.c,gcc,12,-O3,1723,1723,1723.0,3.041249513626098
OWQO,OWQO3.c,gcc,12,-Os,1470,1470,1470.0,2.3284854888916016
OWQO,OWQO3.c,gcc,12,-Ofast,1807,1807,1807.0,2.358412742614746
OWQO,OWQO4.c,gcc,9,-O0,1527,1527,1527.0,1.662547588348389
OWQO,OWQO4.c,gcc,9,-O1,1496,1496,1496.0,1.9631600379943848
OWQO,OWQO4.c,gcc,9,-O2,1542,1542,1542.0,2.256990671157837
OWQO,OWQO4.c,gcc,9,-O3,1635,1635,1635.0,2.171715259552002
OWQO,OWQO4.c,gcc,9,-Os,1470,1470,1470.0,1.862895965576172
OWQO,OWQO4.c,gcc,9,-Ofast,1719,1719,1719.0,2.196208238601685
OWQO,OWQO4.c,gcc,10,-O0,1527,1527,1527.0,1.7831263542175293
OWQO,OWQO4.c,gcc,10,-O1,1496,1496,1496.0,2.0487122535705566
OWQO,OWQO4.c,gcc,10,-O2,1542,1542,1542.0,1.825953722000122
OWQO,OWQO4.c,gcc,10,-O3,1635,1635,1635.0,1.8420310020446773
OWQO,OWQO4.c,gcc,10,-Os,1470,1470,1470.0,1.632554292678833
OWQO,OWQO4.c,gcc,10,-Ofast,1719,1719,1719.0,1.8025457859039309
OWQO,OWQO4.c,gcc,11,-O0,1530,1530,1530.0,1.5469417572021484
OWQO,OWQO4.c,gcc,11,-O1,1496,1496,1496.0,1.6075854301452637
OWQO,OWQO4.c,gcc,11,-O2,1542,1542,1542.0,1.534292221069336
OWQO,OWQO4.c,gcc,11,-O3,1736,1736,1736.0,1.6997430324554443
OWQO,OWQO4.c,gcc,11,-Os,1470,1470,1470.0,1.6474614143371582
OWQO,OWQO4.c,gcc,11,-Ofast,1820,1820,1820.0,2.2006642818450928
OWQO,OWQO4.c,gcc,12,-O0,1530,1530,1530.0,2.1585769653320312
OWQO,OWQO4.c,gcc,12,-O1,1496,1496,1496.0,2.279139518737793
OWQO,OWQO4.c,gcc,12,-O2,1527,1527,1527.0,2.659024238586426
OWQO,OWQO4.c,gcc,12,-O3,1723,1723,1723.0,2.6766881942749023
OWQO,OWQO4.c,gcc,12,-Os,1470,1470,1470.0,2.075735330581665
OWQO,OWQO4.c,gcc,12,-Ofast,1807,1807,1807.0,2.553922414779663
OWQO,OWQO5.c,gcc,9,-O0,1673,1673,1673.0,1.6692845821380615
OWQO,OWQO5.c,gcc,9,-O1,1595,1595,1595.0,1.683943271636963
OWQO,OWQO5.c,gcc,9,-O2,1720,1720,1720.0,1.796126127243042
OWQO,OWQO5.c,gcc,9,-O3,1913,1913,1913.0,1.8946852684021
OWQO,OWQO5.c,gcc,9,-Os,1527,1527,1527.0,1.6307570934295654
OWQO,OWQO5.c,gcc,9,-Ofast,1997,1997,1997.0,2.194459915161133
OWQO,OWQO5.c,gcc,10,-O0,1691,1691,1691.0,1.4055161476135254
OWQO,OWQO5.c,gcc,10,-O1,1595,1595,1595.0,1.462169170379639
OWQO,OWQO5.c,gcc,10,-O2,1640,1640,1640.0,1.6598303318023682
OWQO,OWQO5.c,gcc,10,-O3,1909,1909,1909.0,1.8157615661621087
OWQO,OWQO5.c,gcc,10,-Os,1527,1527,1527.0,1.4183430671691897
OWQO,OWQO5.c,gcc,10,-Ofast,1993,1993,1993.0,1.7735681533813477
OWQO,OWQO5.c,gcc,11,-O0,1694,1694,1694.0,1.3489179611206057
OWQO,OWQO5.c,gcc,11,-O1,1595,1595,1595.0,1.383582592010498
OWQO,OWQO5.c,gcc,11,-O2,1642,1642,1642.0,1.6546902656555176
OWQO,OWQO5.c,gcc,11,-O3,2094,2094,2094.0,2.157616376876831
OWQO,OWQO5.c,gcc,11,-Os,1527,1527,1527.0,1.6293892860412598
OWQO,OWQO5.c,gcc,11,-Ofast,2178,2178,2178.0,2.286972522735596
OWQO,OWQO5.c,gcc,12,-O0,1694,1694,1694.0,1.8776564598083496
OWQO,OWQO5.c,gcc,12,-O1,1595,1595,1595.0,1.837477207183838
OWQO,OWQO5.c,gcc,12,-O2,1642,1642,1642.0,2.184937000274658
OWQO,OWQO5.c,gcc,12,-O3,2059,2059,2059.0,2.7353100776672363
OWQO,OWQO5.c,gcc,12,-Os,1527,1527,1527.0,1.6893866062164309
OWQO,OWQO5.c,gcc,12,-Ofast,2143,2143,2143.0,2.8907761573791504
OWQO,OWQO6.c,gcc,9,-O0,1707,1707,1707.0,1.4768435955047607
OWQO,OWQO6.c,gcc,9,-O1,1619,1619,1619.0,1.5866541862487793
OWQO,OWQO6.c,gcc,9,-O2,1683,1683,1683.0,1.7764699459075928
OWQO,OWQO6.c,gcc,9,-O3,1980,1980,1980.0,2.0083658695220947
OWQO,OWQO6.c,gcc,9,-Os,1548,1548,1548.0,1.5803298950195312
OWQO,OWQO6.c,gcc,9,-Ofast,2064,2064,2064.0,2.5111842155456543
OWQO,OWQO6.c,gcc,10,-O0,1725,1725,1725.0,1.6136906147003174
OWQO,OWQO6.c,gcc,10,-O1,1619,1619,1619.0,1.673677921295166
OWQO,OWQO6.c,gcc,10,-O2,1714,1714,1714.0,2.0998380184173584
OWQO,OWQO6.c,gcc,10,-O3,2142,2142,2142.0,2.8049232959747314
OWQO,OWQO6.c,gcc,10,-Os,1548,1548,1548.0,1.8606228828430176
OWQO,OWQO6.c,gcc,10,-Ofast,2226,2226,2226.0,2.805070161819458
OWQO,OWQO6.c,gcc,11,-O0,1728,1728,1728.0,1.586662769317627
OWQO,OWQO6.c,gcc,11,-O1,1619,1619,1619.0,1.7154440879821775
OWQO,OWQO6.c,gcc,11,-O2,1713,1713,1713.0,1.970678806304932
OWQO,OWQO6.c,gcc,11,-O3,2251,2251,2251.0,2.417975902557373
OWQO,OWQO6.c,gcc,11,-Os,1548,1548,1548.0,1.8218469619750977
OWQO,OWQO6.c,gcc,11,-Ofast,2335,2335,2335.0,2.6834702491760254
OWQO,OWQO6.c,gcc,12,-O0,1728,1728,1728.0,2.1667709350585938
OWQO,OWQO6.c,gcc,12,-O1,1616,1616,1616.0,2.2190561294555664
OWQO,OWQO6.c,gcc,12,-O2,1713,1713,1713.0,2.4737298488616943
OWQO,OWQO6.c,gcc,12,-O3,2217,2217,2217.0,3.1026010513305664
OWQO,OWQO6.c,gcc,12,-Os,1548,1548,1548.0,2.027556896209717
OWQO,OWQO6.c,gcc,12,-Ofast,2301,2301,2301.0,3.191858530044556
NDVV,NDVV1.c,gcc,9,-O0,1599,1599,1599.0,1.8976752758026123
NDVV,NDVV1.c,gcc,9,-O1,1454,1454,1454.0,1.975385665893555
NDVV,NDVV1.c,gcc,9,-O2,1449,1449,1449.0,1.9207565784454343
NDVV,NDVV1.c,gcc,9,-O3,1449,1449,1449.0,1.834343671798706
NDVV,NDVV1.c,gcc,9,-Os,1442,1442,1442.0,1.7640016078948977
NDVV,NDVV1.c,gcc,9,-Ofast,1533,1533,1533.0,1.8863177299499512
NDVV,NDVV1.c,gcc,10,-O0,1599,1599,1599.0,1.7123806476593018
NDVV,NDVV1.c,gcc,10,-O1,1454,1454,1454.0,1.992156982421875
NDVV,NDVV1.c,gcc,10,-O2,1449,1449,1449.0,1.6494452953338623
NDVV,NDVV1.c,gcc,10,-O3,1449,1449,1449.0,1.608262538909912
NDVV,NDVV1.c,gcc,10,-Os,1442,1442,1442.0,1.6393816471099854
NDVV,NDVV1.c,gcc,10,-Ofast,1533,1533,1533.0,2.0578842163085938
NDVV,NDVV1.c,gcc,11,-O0,1602,1602,1602.0,1.8052785396575928
NDVV,NDVV1.c,gcc,11,-O1,1454,1454,1454.0,1.8586835861206048
NDVV,NDVV1.c,gcc,11,-O2,1452,1452,1452.0,2.0067927837371826
NDVV,NDVV1.c,gcc,11,-O3,1452,1452,1452.0,1.9198238849639893
NDVV,NDVV1.c,gcc,11,-Os,1442,1442,1442.0,2.0317599773406982
NDVV,NDVV1.c,gcc,11,-Ofast,1536,1536,1536.0,1.9159507751464844
NDVV,NDVV1.c,gcc,12,-O0,1602,1602,1602.0,1.7231478691101074
NDVV,NDVV1.c,gcc,12,-O1,1454,1454,1454.0,1.761474847793579
NDVV,NDVV1.c,gcc,12,-O2,1452,1452,1452.0,1.8221614360809328
NDVV,NDVV1.c,gcc,12,-O3,1452,1452,1452.0,1.7229928970336914
NDVV,NDVV1.c,gcc,12,-Os,1442,1442,1442.0,1.6046948432922363
NDVV,NDVV1.c,gcc,12,-Ofast,1536,1536,1536.0,1.799971103668213
NDVV,NDVV10.c,gcc,9,-O0,1440,1440,1440.0,1.3315327167510986
NDVV,NDVV10.c,gcc,9,-O1,1350,1350,1350.0,1.4421086311340332
NDVV,NDVV10.c,gcc,9,-O2,1401,1401,1401.0,2.1106719970703125
NDVV,NDVV10.c,gcc,9,-O3,1678,1678,1678.0,2.3730692863464355
NDVV,NDVV10.c,gcc,9,-Os,1329,1329,1329.0,1.9639198780059808
NDVV,NDVV10.c,gcc,9,-Ofast,1762,1762,1762.0,2.264155387878418
NDVV,NDVV10.c,gcc,10,-O0,1440,1440,1440.0,1.7289912700653076
NDVV,NDVV10.c,gcc,10,-O1,1345,1345,1345.0,1.829347848892212
NDVV,NDVV10.c,gcc,10,-O2,1382,1382,1382.0,1.866145133972168
NDVV,NDVV10.c,gcc,10,-O3,1669,1669,1669.0,2.129106044769287
NDVV,NDVV10.c,gcc,10,-Os,1329,1329,1329.0,1.6909432411193848
NDVV,NDVV10.c,gcc,10,-Ofast,1753,1753,1753.0,2.099804162979126
NDVV,NDVV10.c,gcc,11,-O0,1440,1440,1440.0,1.666074514389038
NDVV,NDVV10.c,gcc,11,-O1,1345,1345,1345.0,1.7829935550689695
NDVV,NDVV10.c,gcc,11,-O2,1369,1369,1369.0,1.8481175899505613
NDVV,NDVV10.c,gcc,11,-O3,1626,1626,1626.0,2.302043914794922
NDVV,NDVV10.c,gcc,11,-Os,1329,1329,1329.0,1.986607551574707
NDVV,NDVV10.c,gcc,11,-Ofast,1710,1710,1710.0,2.571566581726074
NDVV,NDVV10.c,gcc,12,-O0,1440,1440,1440.0,1.9330649375915527
NDVV,NDVV10.c,gcc,12,-O1,1345,1345,1345.0,2.110635995864868
NDVV,NDVV10.c,gcc,12,-O2,1402,1402,1402.0,2.0670411586761475
NDVV,NDVV10.c,gcc,12,-O3,1639,1639,1639.0,2.454885244369507
NDVV,NDVV10.c,gcc,12,-Os,1338,1338,1338.0,2.139177322387696
NDVV,NDVV10.c,gcc,12,-Ofast,1723,1723,1723.0,2.915416955947876
NDVV,NDVV11.c,gcc,9,-O0,1440,1440,1440.0,1.7076923847198486
NDVV,NDVV11.c,gcc,9,-O1,1350,1350,1350.0,1.9827613830566408
NDVV,NDVV11.c,gcc,9,-O2,1401,1401,1401.0,2.080592155456543
NDVV,NDVV11.c,gcc,9,-O3,1678,1678,1678.0,2.3493845462799072
NDVV,NDVV11.c,gcc,9,-Os,1329,1329,1329.0,1.856447458267212
NDVV,NDVV11.c,gcc,9,-Ofast,1762,1762,1762.0,2.538904190063477
NDVV,NDVV11.c,gcc,10,-O0,1440,1440,1440.0,2.062599897384644
NDVV,NDVV11.c,gcc,10,-O1,1345,1345,1345.0,1.868515491485596
NDVV,NDVV11.c,gcc,10,-O2,1382,1382,1382.0,1.78676438331604
NDVV,NDVV11.c,gcc,10,-O3,1669,1669,1669.0,2.183205366134644
NDVV,NDVV11.c,gcc,10,-Os,1329,1329,1329.0,1.8990802764892576
NDVV,NDVV11.c,gcc,10,-Ofast,1753,1753,1753.0,2.609119176864624
NDVV,NDVV11.c,gcc,11,-O0,1440,1440,1440.0,1.8168752193450928
NDVV,NDVV11.c,gcc,11,-O1,1345,1345,1345.0,1.857124090194702
NDVV,NDVV11.c,gcc,11,-O2,1369,1369,1369.0,1.8442399501800537
NDVV,NDVV11.c,gcc,11,-O3,1626,1626,1626.0,2.168097257614136
NDVV,NDVV11.c,gcc,11,-Os,1329,1329,1329.0,2.036027669906616
NDVV,NDVV11.c,gcc,11,-Ofast,1710,1710,1710.0,2.187363624572754
NDVV,NDVV11.c,gcc,12,-O0,1440,1440,1440.0,1.4555823802947998
NDVV,NDVV11.c,gcc,12,-O1,1345,1345,1345.0,1.5019779205322266
NDVV,NDVV11.c,gcc,12,-O2,1402,1402,1402.0,1.586160659790039
NDVV,NDVV11.c,gcc,12,-O3,1639,1639,1639.0,1.8697919845581048
NDVV,NDVV11.c,gcc,12,-Os,1338,1338,1338.0,1.80027174949646
NDVV,NDVV11.c,gcc,12,-Ofast,1723,1723,1723.0,2.0544588565826416
NDVV,NDVV2.c,gcc,9,-O0,1565,1565,1565.0,1.3076632022857666
NDVV,NDVV2.c,gcc,9,-O1,1533,1533,1533.0,1.408088207244873
NDVV,NDVV2.c,gcc,9,-O2,1530,1530,1530.0,1.4025366306304932
NDVV,NDVV2.c,gcc,9,-O3,1530,1530,1530.0,1.5201234817504885
NDVV,NDVV2.c,gcc,9,-Os,1532,1532,1532.0,1.5037531852722168
NDVV,NDVV2.c,gcc,9,-Ofast,1614,1614,1614.0,2.004502058029175
NDVV,NDVV2.c,gcc,10,-O0,1565,1565,1565.0,1.8969886302948
NDVV,NDVV2.c,gcc,10,-O1,1533,1533,1533.0,2.066460609436035
NDVV,NDVV2.c,gcc,10,-O2,1530,1530,1530.0,2.102626323699951
NDVV,NDVV2.c,gcc,10,-O3,1530,1530,1530.0,2.0732569694519043
NDVV,NDVV2.c,gcc,10,-Os,1532,1532,1532.0,2.035031318664551
NDVV,NDVV2.c,gcc,10,-Ofast,1614,1614,1614.0,1.945619821548462
NDVV,NDVV2.c,gcc,11,-O0,1568,1568,1568.0,1.8833272457122805
NDVV,NDVV2.c,gcc,11,-O1,1567,1567,1567.0,2.043220996856689
NDVV,NDVV2.c,gcc,11,-O2,1530,1530,1530.0,2.125516176223755
NDVV,NDVV2.c,gcc,11,-O3,1530,1530,1530.0,2.114901065826416
NDVV,NDVV2.c,gcc,11,-Os,1468,1468,1468.0,2.240913152694702
NDVV,NDVV2.c,gcc,11,-Ofast,1614,1614,1614.0,2.2480454444885254
NDVV,NDVV2.c,gcc,12,-O0,1568,1568,1568.0,1.7608511447906494
NDVV,NDVV2.c,gcc,12,-O1,1567,1567,1567.0,2.179672718048096
NDVV,NDVV2.c,gcc,12,-O2,1530,1530,1530.0,2.1288938522338867
NDVV,NDVV2.c,gcc,12,-O3,1530,1530,1530.0,2.311112642288208
NDVV,NDVV2.c,gcc,12,-Os,1468,1468,1468.0,2.4054057598114014
NDVV,NDVV2.c,gcc,12,-Ofast,1614,1614,1614.0,2.3592050075531006
NDVV,NDVV3.c,gcc,9,-O0,1602,1602,1602.0,2.153825283050537
NDVV,NDVV3.c,gcc,9,-O1,1551,1551,1551.0,1.97571349143982
NDVV,NDVV3.c,gcc,9,-O2,1568,1568,1568.0,2.0945076942443848
NDVV,NDVV3.c,gcc,9,-O3,1568,1568,1568.0,2.385427951812744
NDVV,NDVV3.c,gcc,9,-Os,1517,1517,1517.0,2.203115224838257
NDVV,NDVV3.c,gcc,9,-Ofast,1656,1656,1656.0,2.4011926651000977
NDVV,NDVV3.c,gcc,10,-O0,1602,1602,1602.0,1.932676792144776
NDVV,NDVV3.c,gcc,10,-O1,1552,1552,1552.0,2.223886489868164
NDVV,NDVV3.c,gcc,10,-O2,1576,1576,1576.0,2.313957691192627
NDVV,NDVV3.c,gcc,10,-O3,1584,1584,1584.0,2.0351476669311523
NDVV,NDVV3.c,gcc,10,-Os,1517,1517,1517.0,1.9196324348449707
NDVV,NDVV3.c,gcc,10,-Ofast,1672,1672,1672.0,2.263144254684448
NDVV,NDVV3.c,gcc,11,-O0,1605,1605,1605.0,1.6434950828552246
NDVV,NDVV3.c,gcc,11,-O1,1551,1551,1551.0,2.082674741744995
NDVV,NDVV3.c,gcc,11,-O2,1568,1568,1568.0,2.197606325149536
NDVV,NDVV3.c,gcc,11,-O3,1568,1568,1568.0,2.320107698440552
NDVV,NDVV3.c,gcc,11,-Os,1517,1517,1517.0,2.3443071842193604
NDVV,NDVV3.c,gcc,11,-Ofast,1656,1656,1656.0,2.342079162597656
NDVV,NDVV3.c,gcc,12,-O0,1605,1605,1605.0,1.9359643459320068
NDVV,NDVV3.c,gcc,12,-O1,1548,1548,1548.0,2.136159420013428
NDVV,NDVV3.c,gcc,12,-O2,1579,1579,1579.0,2.1623809337615967
NDVV,NDVV3.c,gcc,12,-O3,1568,1568,1568.0,2.5510857105255127
NDVV,NDVV3.c,gcc,12,-Os,1518,1518,1518.0,2.200081348419189
NDVV,NDVV3.c,gcc,12,-Ofast,1656,1656,1656.0,2.3137803077697754
NDVV,NDVV4.c,gcc,9,-O0,1495,1495,1495.0,1.387876272201538
NDVV,NDVV4.c,gcc,9,-O1,1372,1372,1372.0,1.5161356925964355
NDVV,NDVV4.c,gcc,9,-O2,1390,1390,1390.0,1.8944621086120603
NDVV,NDVV4.c,gcc,9,-O3,1390,1390,1390.0,1.6165738105773926
NDVV,NDVV4.c,gcc,9,-Os,1338,1338,1338.0,1.4150583744049072
NDVV,NDVV4.c,gcc,9,-Ofast,1474,1474,1474.0,1.873642921447754
NDVV,NDVV4.c,gcc,10,-O0,1495,1495,1495.0,1.3759138584136963
NDVV,NDVV4.c,gcc,10,-O1,1373,1373,1373.0,1.5396442413330078
NDVV,NDVV4.c,gcc,10,-O2,1398,1398,1398.0,1.5972633361816406
NDVV,NDVV4.c,gcc,10,-O3,1406,1406,1406.0,2.267343759536743
NDVV,NDVV4.c,gcc,10,-Os,1338,1338,1338.0,2.066409111022949
NDVV,NDVV4.c,gcc,10,-Ofast,1490,1490,1490.0,2.0513699054718018
NDVV,NDVV4.c,gcc,11,-O0,1495,1495,1495.0,1.7814114093780518
NDVV,NDVV4.c,gcc,11,-O1,1372,1372,1372.0,1.7625257968902588
NDVV,NDVV4.c,gcc,11,-O2,1390,1390,1390.0,1.892000436782837
NDVV,NDVV4.c,gcc,11,-O3,1390,1390,1390.0,1.7043795585632324
NDVV,NDVV4.c,gcc,11,-Os,1338,1338,1338.0,1.811668872833252
NDVV,NDVV4.c,gcc,11,-Ofast,1474,1474,1474.0,1.870622158050537
NDVV,NDVV4.c,gcc,12,-O0,1495,1495,1495.0,1.596816062927246
NDVV,NDVV4.c,gcc,12,-O1,1369,1369,1369.0,1.8826243877410889
NDVV,NDVV4.c,gcc,12,-O2,1428,1428,1428.0,1.9739584922790527
NDVV,NDVV4.c,gcc,12,-O3,1394,1394,1394.0,1.951673984527588
NDVV,NDVV4.c,gcc,12,-Os,1339,1339,1339.0,2.036638259887696
NDVV,NDVV4.c,gcc,12,-Ofast,1478,1478,1478.0,2.022157430648804
NDVV,NDVV5.c,gcc,9,-O0,1361,1361,1361.0,1.4624090194702148
NDVV,NDVV5.c,gcc,9,-O1,1305,1305,1305.0,1.5250048637390137
NDVV,NDVV5.c,gcc,9,-O2,1328,1328,1328.0,1.6717767715454102
NDVV,NDVV5.c,gcc,9,-O3,1586,1586,1586.0,1.902091264724732
NDVV,NDVV5.c,gcc,9,-Os,1280,1280,1280.0,1.6718451976776123
NDVV,NDVV5.c,gcc,9,-Ofast,1670,1670,1670.0,1.8786225318908687
NDVV,NDVV5.c,gcc,10,-O0,1361,1361,1361.0,1.433284044265747
NDVV,NDVV5.c,gcc,10,-O1,1306,1306,1306.0,1.6431565284729004
NDVV,NDVV5.c,gcc,10,-O2,1327,1327,1327.0,1.682858943939209
NDVV,NDVV5.c,gcc,10,-O3,1605,1605,1605.0,1.9524915218353271
NDVV,NDVV5.c,gcc,10,-Os,1280,1280,1280.0,1.7407622337341309
NDVV,NDVV5.c,gcc,10,-Ofast,1689,1689,1689.0,2.112330913543701
NDVV,NDVV5.c,gcc,11,-O0,1361,1361,1361.0,1.5800387859344482
NDVV,NDVV5.c,gcc,11,-O1,1305,1305,1305.0,1.7213878631591797
NDVV,NDVV5.c,gcc,11,-O2,1328,1328,1328.0,1.7663755416870115
NDVV,NDVV5.c,gcc,11,-O3,1567,1567,1567.0,1.994978904724121
NDVV,NDVV5.c,gcc,11,-Os,1280,1280,1280.0,1.7254574298858645
NDVV,NDVV5.c,gcc,11,-Ofast,1651,1651,1651.0,2.02806043624878
NDVV,NDVV5.c,gcc,12,-O0,1361,1361,1361.0,1.6848676204681396
NDVV,NDVV5.c,gcc,12,-O1,1305,1305,1305.0,1.9739089012146
NDVV,NDVV5.c,gcc,12,-O2,1328,1328,1328.0,2.054943561553955
NDVV,NDVV5.c,gcc,12,-O3,1570,1570,1570.0,2.3536691665649414
NDVV,NDVV5.c,gcc,12,-Os,1280,1280,1280.0,1.653184413909912
NDVV,NDVV5.c,gcc,12,-Ofast,1654,1654,1654.0,2.1290383338928223
NDVV,NDVV6.c,gcc,9,-O0,1434,1434,1434.0,1.857522964477539
NDVV,NDVV6.c,gcc,9,-O1,1332,1332,1332.0,1.6108875274658203
NDVV,NDVV6.c,gcc,9,-O2,1365,1365,1365.0,1.867114305496216
NDVV,NDVV6.c,gcc,9,-O3,1369,1369,1369.0,1.8640925884246824
NDVV,NDVV6.c,gcc,9,-Os,1307,1307,1307.0,1.7289252281188965
NDVV,NDVV6.c,gcc,9,-Ofast,1453,1453,1453.0,1.853463649749756
NDVV,NDVV6.c,gcc,10,-O0,1434,1434,1434.0,1.6333982944488523
NDVV,NDVV6.c,gcc,10,-O1,1337,1337,1337.0,1.7924325466156006
NDVV,NDVV6.c,gcc,10,-O2,1343,1343,1343.0,1.8437376022338867
NDVV,NDVV6.c,gcc,10,-O3,1365,1365,1365.0,1.939095497131348
NDVV,NDVV6.c,gcc,10,-Os,1307,1307,1307.0,1.7884256839752195
NDVV,NDVV6.c,gcc,10,-Ofast,1449,1449,1449.0,1.7686207294464111
NDVV,NDVV6.c,gcc,11,-O0,1434,1434,1434.0,1.5875751972198486
NDVV,NDVV6.c,gcc,11,-O1,1337,1337,1337.0,1.8009083271026611
NDVV,NDVV6.c,gcc,11,-O2,1343,1343,1343.0,1.6416833400726318
NDVV,NDVV6.c,gcc,11,-O3,1365,1365,1365.0,1.7646381855010986
NDVV,NDVV6.c,gcc,11,-Os,1307,1307,1307.0,1.6731069087982178
NDVV,NDVV6.c,gcc,11,-Ofast,1449,1449,1449.0,1.867095947265625
NDVV,NDVV6.c,gcc,12,-O0,1434,1434,1434.0,1.7363166809082031
NDVV,NDVV6.c,gcc,12,-O1,1332,1332,1332.0,1.7784051895141602
NDVV,NDVV6.c,gcc,12,-O2,1333,1333,1333.0,2.062037944793701
NDVV,NDVV6.c,gcc,12,-O3,1386,1386,1386.0,2.076945781707764
NDVV,NDVV6.c,gcc,12,-Os,1312,1312,1312.0,1.868680953979492
NDVV,NDVV6.c,gcc,12,-Ofast,1470,1470,1470.0,1.9747440814971924
NDVV,NDVV7.c,gcc,9,-O0,1410,1410,1410.0,1.559528350830078
NDVV,NDVV7.c,gcc,9,-O1,1323,1323,1323.0,1.6309545040130615
NDVV,NDVV7.c,gcc,9,-O2,1348,1348,1348.0,1.9102349281311035
NDVV,NDVV7.c,gcc,9,-O3,1642,1642,1642.0,2.1509206295013428
NDVV,NDVV7.c,gcc,9,-Os,1303,1303,1303.0,1.83357834815979
NDVV,NDVV7.c,gcc,9,-Ofast,1726,1726,1726.0,2.227425098419189
NDVV,NDVV7.c,gcc,10,-O0,1410,1410,1410.0,1.6408476829528809
NDVV,NDVV7.c,gcc,10,-O1,1323,1323,1323.0,1.7361090183258057
NDVV,NDVV7.c,gcc,10,-O2,1348,1348,1348.0,1.7994675636291504
NDVV,NDVV7.c,gcc,10,-O3,1642,1642,1642.0,2.07020902633667
NDVV,NDVV7.c,gcc,10,-Os,1303,1303,1303.0,1.6923577785491943
NDVV,NDVV7.c,gcc,10,-Ofast,1726,1726,1726.0,2.32017183303833
NDVV,NDVV7.c,gcc,11,-O0,1410,1410,1410.0,1.569267988204956
NDVV,NDVV7.c,gcc,11,-O1,1323,1323,1323.0,1.7673287391662598
NDVV,NDVV7.c,gcc,11,-O2,1348,1348,1348.0,1.858392238616944
