file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
BW3F,gcc,11,-O0,1455,1455,1455.0,1.749530553817749
BW3F,gcc,11,-O1,1441,1441,1441.0,1.7216229438781738
BW3F,gcc,11,-O2,1436,1436,1436.0,1.7595772743225098
BW3F,gcc,11,-O3,1436,1436,1436.0,2.0799150466918945
BW3F,gcc,11,-Os,1429,1429,1429.0,1.95479416847229
BW3F,gcc,11,-Ofast,1520,1520,1520.0,1.7894647121429443
BW3F,gcc,12,-O0,1455,1455,1455.0,1.8908658027648928
BW3F,gcc,12,-O1,1441,1441,1441.0,1.916625738143921
BW3F,gcc,12,-O2,1436,1436,1436.0,2.0575945377349854
BW3F,gcc,12,-O3,1436,1436,1436.0,2.1354570388793945
BW3F,gcc,12,-Os,1429,1429,1429.0,2.2146811485290527
BW3F,gcc,12,-Ofast,1520,1520,1520.0,2.172780990600586
CRGI,gcc,9,-O0,1436,1436,1436.0,1.7344739437103271
CRGI,gcc,9,-O1,1441,1441,1441.0,1.7559115886688232
CRGI,gcc,9,-O2,1436,1436,1436.0,1.8787200450897217
CRGI,gcc,9,-O3,1436,1436,1436.0,1.7390422821044922
CRGI,gcc,9,-Os,1429,1429,1429.0,1.7472496032714844
CRGI,gcc,9,-Ofast,1520,1520,1520.0,1.8862965106964111
CRGI,gcc,10,-O0,1436,1436,1436.0,1.7938542366027832
CRGI,gcc,10,-O1,1441,1441,1441.0,1.694983720779419
CRGI,gcc,10,-O2,1436,1436,1436.0,1.917896509170532
CRGI,gcc,10,-O3,1436,1436,1436.0,1.8508732318878167
CRGI,gcc,10,-Os,1429,1429,1429.0,1.883969783782959
CRGI,gcc,10,-Ofast,1520,1520,1520.0,1.9867961406707764
CRGI,gcc,11,-O0,1439,1439,1439.0,1.6506195068359375
CRGI,gcc,11,-O1,1441,1441,1441.0,1.8409874439239504
CRGI,gcc,11,-O2,1436,1436,1436.0,2.0625386238098145
CRGI,gcc,11,-O3,1436,1436,1436.0,1.8459265232086184
CRGI,gcc,11,-Os,1429,1429,1429.0,1.8758816719055176
CRGI,gcc,11,-Ofast,1520,1520,1520.0,1.9088869094848635
CRGI,gcc,12,-O0,1439,1439,1439.0,1.9495530128479004
CRGI,gcc,12,-O1,1441,1441,1441.0,2.005546808242798
CRGI,gcc,12,-O2,1436,1436,1436.0,2.029069185256958
CRGI,gcc,12,-O3,1436,1436,1436.0,2.121492862701416
CRGI,gcc,12,-Os,1429,1429,1429.0,2.051649808883667
CRGI,gcc,12,-Ofast,1520,1520,1520.0,1.9617149829864504
D258,gcc,9,-O0,1472,1472,1472.0,1.590700387954712
D258,gcc,9,-O1,1453,1453,1453.0,1.647216796875
D258,gcc,9,-O2,1438,1438,1438.0,1.7034869194030762
D258,gcc,9,-O3,1438,1438,1438.0,1.766838312149048
D258,gcc,9,-Os,1431,1431,1431.0,1.8614466190338133
D258,gcc,9,-Ofast,1522,1522,1522.0,1.9502553939819336
D258,gcc,10,-O0,1472,1472,1472.0,1.7102265357971191
D258,gcc,10,-O1,1453,1453,1453.0,1.7702252864837646
D258,gcc,10,-O2,1438,1438,1438.0,1.7680442333221436
D258,gcc,10,-O3,1438,1438,1438.0,1.9919116497039795
D258,gcc,10,-Os,1431,1431,1431.0,1.989952802658081
D258,gcc,10,-Ofast,1522,1522,1522.0,2.0509610176086426
D258,gcc,11,-O0,1475,1475,1475.0,1.827197551727295
D258,gcc,11,-O1,1453,1453,1453.0,1.9402496814727783
D258,gcc,11,-O2,1438,1438,1438.0,2.037347316741944
D258,gcc,11,-O3,1438,1438,1438.0,1.8087873458862305
D258,gcc,11,-Os,1431,1431,1431.0,1.825709581375122
D258,gcc,11,-Ofast,1522,1522,1522.0,2.0481481552124023
D258,gcc,12,-O0,1475,1475,1475.0,1.8817389011383057
D258,gcc,12,-O1,1453,1453,1453.0,2.1778454780578613
D258,gcc,12,-O2,1438,1438,1438.0,2.1122727394104004
D258,gcc,12,-O3,1438,1438,1438.0,2.156755924224853
D258,gcc,12,-Os,1431,1431,1431.0,2.0387120246887207
D258,gcc,12,-Ofast,1522,1522,1522.0,1.9287331104278564
D2BG,gcc,9,-O0,1435,1435,1435.0,1.70762038230896
D2BG,gcc,9,-O1,1441,1441,1441.0,1.656790256500244
D2BG,gcc,9,-O2,1433,1433,1433.0,1.6783268451690674
D2BG,gcc,9,-O3,1433,1433,1433.0,1.8429415225982664
D2BG,gcc,9,-Os,1426,1426,1426.0,1.7492613792419434
D2BG,gcc,9,-Ofast,1517,1517,1517.0,1.9407951831817627
D2BG,gcc,10,-O0,1435,1435,1435.0,1.687790870666504
D2BG,gcc,10,-O1,1441,1441,1441.0,1.7668912410736084
D2BG,gcc,10,-O2,1433,1433,1433.0,1.8763377666473389
D2BG,gcc,10,-O3,1433,1433,1433.0,1.9354703426361084
D2BG,gcc,10,-Os,1426,1426,1426.0,1.8965766429901123
D2BG,gcc,10,-Ofast,1517,1517,1517.0,1.7773513793945312
D2BG,gcc,11,-O0,1438,1438,1438.0,1.6207594871520996
D2BG,gcc,11,-O1,1441,1441,1441.0,1.8591492176055908
D2BG,gcc,11,-O2,1433,1433,1433.0,1.6995978355407717
D2BG,gcc,11,-O3,1433,1433,1433.0,1.8391737937927248
D2BG,gcc,11,-Os,1426,1426,1426.0,1.801893711090088
D2BG,gcc,11,-Ofast,1517,1517,1517.0,1.9587278366088867
D2BG,gcc,12,-O0,1438,1438,1438.0,2.0263612270355225
D2BG,gcc,12,-O1,1441,1441,1441.0,2.086059093475342
D2BG,gcc,12,-O2,1433,1433,1433.0,2.0652871131896973
D2BG,gcc,12,-O3,1433,1433,1433.0,2.064974069595337
D2BG,gcc,12,-Os,1426,1426,1426.0,2.067283868789673
D2BG,gcc,12,-Ofast,1517,1517,1517.0,2.0661375522613525
E1VC,gcc,9,-O0,1523,1523,1523.0,1.7288241386413574
E1VC,gcc,9,-O1,1567,1567,1567.0,1.9776835441589355
E1VC,gcc,9,-O2,1550,1550,1550.0,1.9345648288726809
E1VC,gcc,9,-O3,1854,1854,1854.0,2.314706563949585
E1VC,gcc,9,-Os,1494,1494,1494.0,2.0900940895080566
E1VC,gcc,9,-Ofast,1938,1938,1938.0,2.2957677841186523
E1VC,gcc,10,-O0,1516,1516,1516.0,1.614353895187378
E1VC,gcc,10,-O1,1568,1568,1568.0,1.929386138916016
E1VC,gcc,10,-O2,1578,1578,1578.0,2.051154136657715
E1VC,gcc,10,-O3,1846,1846,1846.0,2.41076922416687
E1VC,gcc,10,-Os,1494,1494,1494.0,1.898813009262085
E1VC,gcc,10,-Ofast,1930,1930,1930.0,2.5489394664764404
E1VC,gcc,11,-O0,1519,1519,1519.0,1.79537034034729
E1VC,gcc,11,-O1,1567,1567,1567.0,1.9848403930664065
E1VC,gcc,11,-O2,1570,1570,1570.0,2.01778244972229
E1VC,gcc,11,-O3,1872,1872,1872.0,2.563697099685669
E1VC,gcc,11,-Os,1494,1494,1494.0,2.041452169418335
E1VC,gcc,11,-Ofast,1956,1956,1956.0,2.421905517578125
E1VC,gcc,12,-O0,1522,1522,1522.0,2.051856517791748
E1VC,gcc,12,-O1,1564,1564,1564.0,2.246981620788574
E1VC,gcc,12,-O2,1570,1570,1570.0,2.3231725692749023
E1VC,gcc,12,-O3,1859,1859,1859.0,2.702448606491089
E1VC,gcc,12,-Os,1485,1485,1485.0,2.133112668991089
E1VC,gcc,12,-Ofast,1943,1943,1943.0,2.822758436203003
EBQV,gcc,9,-O0,1449,1449,1449.0,1.7654471397399902
EBQV,gcc,9,-O1,1450,1450,1450.0,1.8272325992584229
EBQV,gcc,9,-O2,1445,1445,1445.0,1.7819030284881592
EBQV,gcc,9,-O3,1445,1445,1445.0,1.7495229244232178
EBQV,gcc,9,-Os,1434,1434,1434.0,1.823307752609253
EBQV,gcc,9,-Ofast,1529,1529,1529.0,1.810575485229492
EBQV,gcc,10,-O0,1449,1449,1449.0,1.7143850326538086
EBQV,gcc,10,-O1,1450,1450,1450.0,1.75457763671875
EBQV,gcc,10,-O2,1445,1445,1445.0,1.8264491558074951
EBQV,gcc,10,-O3,1445,1445,1445.0,1.8487513065338133
EBQV,gcc,10,-Os,1434,1434,1434.0,1.899496793746948
EBQV,gcc,10,-Ofast,1529,1529,1529.0,1.825223684310913
EBQV,gcc,11,-O0,1452,1452,1452.0,1.6469793319702148
EBQV,gcc,11,-O1,1450,1450,1450.0,1.855615377426148
EBQV,gcc,11,-O2,1445,1445,1445.0,2.015141010284424
EBQV,gcc,11,-O3,1445,1445,1445.0,1.8906872272491453
EBQV,gcc,11,-Os,1434,1434,1434.0,2.050898790359497
EBQV,gcc,11,-Ofast,1529,1529,1529.0,1.863255739212036
EBQV,gcc,12,-O0,1452,1452,1452.0,1.8412182331085205
EBQV,gcc,12,-O1,1450,1450,1450.0,2.0948612689971924
EBQV,gcc,12,-O2,1445,1445,1445.0,2.181434154510498
EBQV,gcc,12,-O3,1445,1445,1445.0,2.070781946182251
EBQV,gcc,12,-Os,1434,1434,1434.0,1.964552879333496
EBQV,gcc,12,-Ofast,1529,1529,1529.0,1.9876511096954343
ECFN,gcc,9,-O0,1470,1470,1470.0,1.6410949230194092
ECFN,gcc,9,-O1,1441,1441,1441.0,1.733510971069336
ECFN,gcc,9,-O2,1433,1433,1433.0,1.809089422225952
ECFN,gcc,9,-O3,1433,1433,1433.0,1.8575735092163088
ECFN,gcc,9,-Os,1426,1426,1426.0,1.921921730041504
ECFN,gcc,9,-Ofast,1517,1517,1517.0,1.8700881004333496
ECFN,gcc,10,-O0,1470,1470,1470.0,1.6384339332580566
ECFN,gcc,10,-O1,1441,1441,1441.0,1.7407329082489014
ECFN,gcc,10,-O2,1433,1433,1433.0,1.9054884910583496
ECFN,gcc,10,-O3,1433,1433,1433.0,1.7949230670928955
ECFN,gcc,10,-Os,1426,1426,1426.0,1.7683959007263184
ECFN,gcc,10,-Ofast,1517,1517,1517.0,1.838878154754639
ECFN,gcc,11,-O0,1473,1473,1473.0,1.7666783332824707
ECFN,gcc,11,-O1,1441,1441,1441.0,1.72337007522583
ECFN,gcc,11,-O2,1433,1433,1433.0,1.78481125831604
ECFN,gcc,11,-O3,1433,1433,1433.0,1.9448144435882568
ECFN,gcc,11,-Os,1426,1426,1426.0,1.972315788269043
ECFN,gcc,11,-Ofast,1517,1517,1517.0,2.0107712745666504
ECFN,gcc,12,-O0,1473,1473,1473.0,1.896496057510376
ECFN,gcc,12,-O1,1441,1441,1441.0,2.1399917602539062
ECFN,gcc,12,-O2,1433,1433,1433.0,1.9223616123199463
ECFN,gcc,12,-O3,1433,1433,1433.0,2.02866530418396
ECFN,gcc,12,-Os,1426,1426,1426.0,2.1978745460510254
ECFN,gcc,12,-Ofast,1517,1517,1517.0,2.232368230819702
EVFW,gcc,9,-O0,1435,1435,1435.0,1.8042125701904297
EVFW,gcc,9,-O1,1441,1441,1441.0,1.818842887878418
EVFW,gcc,9,-O2,1433,1433,1433.0,1.7356469631195068
EVFW,gcc,9,-O3,1433,1433,1433.0,1.7946507930755615
EVFW,gcc,9,-Os,1426,1426,1426.0,1.794175624847412
EVFW,gcc,9,-Ofast,1517,1517,1517.0,1.823840618133545
EVFW,gcc,10,-O0,1435,1435,1435.0,1.710512399673462
EVFW,gcc,10,-O1,1441,1441,1441.0,1.7747385501861572
EVFW,gcc,10,-O2,1433,1433,1433.0,1.8253202438354488
EVFW,gcc,10,-O3,1433,1433,1433.0,1.9329376220703125
EVFW,gcc,10,-Os,1426,1426,1426.0,1.7329466342926023
EVFW,gcc,10,-Ofast,1517,1517,1517.0,1.9037950038909912
EVFW,gcc,11,-O0,1438,1438,1438.0,1.7298531532287598
EVFW,gcc,11,-O1,1441,1441,1441.0,1.806210994720459
EVFW,gcc,11,-O2,1433,1433,1433.0,1.89719033241272
EVFW,gcc,11,-O3,1433,1433,1433.0,2.0722475051879883
EVFW,gcc,11,-Os,1426,1426,1426.0,1.757009983062744
EVFW,gcc,11,-Ofast,1517,1517,1517.0,1.8705039024353027
EVFW,gcc,12,-O0,1438,1438,1438.0,1.8053925037384035
EVFW,gcc,12,-O1,1441,1441,1441.0,1.996786832809448
EVFW,gcc,12,-O2,1433,1433,1433.0,2.128995418548584
EVFW,gcc,12,-O3,1433,1433,1433.0,2.2156546115875244
EVFW,gcc,12,-Os,1426,1426,1426.0,1.768047332763672
EVFW,gcc,12,-Ofast,1517,1517,1517.0,1.8571453094482424
EY7C,gcc,9,-O0,1501,1501,1501.0,1.6707768440246582
EY7C,gcc,9,-O1,1540,1540,1540.0,1.9544878005981443
EY7C,gcc,9,-O2,1621,1621,1621.0,2.109583854675293
EY7C,gcc,9,-O3,1621,1621,1621.0,2.06832242012024
EY7C,gcc,9,-Os,1560,1560,1560.0,1.995415210723877
EY7C,gcc,9,-Ofast,1709,1709,1709.0,1.9652807712554927
EY7C,gcc,10,-O0,1501,1501,1501.0,1.6487648487091064
EY7C,gcc,10,-O1,1540,1540,1540.0,1.7724192142486572
EY7C,gcc,10,-O2,1621,1621,1621.0,1.976168394088745
EY7C,gcc,10,-O3,1621,1621,1621.0,2.0425374507904053
EY7C,gcc,10,-Os,1560,1560,1560.0,1.875030517578125
EY7C,gcc,10,-Ofast,1709,1709,1709.0,1.957175254821777
EY7C,gcc,11,-O0,1507,1507,1507.0,1.7441108226776123
EY7C,gcc,11,-O1,1540,1540,1540.0,1.8395183086395264
EY7C,gcc,11,-O2,1621,1621,1621.0,2.0966551303863525
EY7C,gcc,11,-O3,1621,1621,1621.0,2.052555799484253
EY7C,gcc,11,-Os,1560,1560,1560.0,2.1300196647644043
EY7C,gcc,11,-Ofast,1709,1709,1709.0,2.152968645095825
EY7C,gcc,12,-O0,1507,1507,1507.0,1.7908849716186523
EY7C,gcc,12,-O1,1540,1540,1540.0,2.0228264331817627
EY7C,gcc,12,-O2,1557,1557,1557.0,2.245125770568848
EY7C,gcc,12,-O3,1621,1621,1621.0,2.332587242126465
EY7C,gcc,12,-Os,1528,1528,1528.0,2.364588022232056
EY7C,gcc,12,-Ofast,1709,1709,1709.0,2.434507131576538
F3KE,gcc,9,-O0,1591,1591,1591.0,1.6630589962005615
F3KE,gcc,9,-O1,1632,1632,1632.0,1.808602333068848
F3KE,gcc,9,-O2,1651,1651,1651.0,1.8680925369262693
F3KE,gcc,9,-O3,1651,1651,1651.0,1.9313156604766848
F3KE,gcc,9,-Os,1623,1623,1623.0,2.00439190864563
F3KE,gcc,9,-Ofast,1735,1735,1735.0,2.1158106327056885
F3KE,gcc,10,-O0,1591,1591,1591.0,1.7233755588531494
F3KE,gcc,10,-O1,1632,1632,1632.0,1.859870672225952
F3KE,gcc,10,-O2,1651,1651,1651.0,1.902227640151977
F3KE,gcc,10,-O3,1651,1651,1651.0,2.021914482116699
F3KE,gcc,10,-Os,1623,1623,1623.0,1.9235405921936035
F3KE,gcc,10,-Ofast,1735,1735,1735.0,1.9240779876708984
F3KE,gcc,11,-O0,1597,1597,1597.0,1.7402644157409668
F3KE,gcc,11,-O1,1633,1633,1633.0,1.969580888748169
F3KE,gcc,11,-O2,1651,1651,1651.0,2.2419662475585938
F3KE,gcc,11,-O3,1651,1651,1651.0,2.0477397441864014
F3KE,gcc,11,-Os,1620,1620,1620.0,1.931201457977295
F3KE,gcc,11,-Ofast,1735,1735,1735.0,1.957120418548584
F3KE,gcc,12,-O0,1597,1597,1597.0,1.7879352569580078
F3KE,gcc,12,-O1,1633,1633,1633.0,2.207685947418213
F3KE,gcc,12,-O2,1647,1647,1647.0,2.252025365829468
F3KE,gcc,12,-O3,1647,1647,1647.0,2.2647056579589844
F3KE,gcc,12,-Os,1620,1620,1620.0,2.108304738998413
F3KE,gcc,12,-Ofast,1731,1731,1731.0,2.1439425945281982
FUY8,gcc,9,-O0,1516,1516,1516.0,1.6270220279693604
FUY8,gcc,9,-O1,1527,1527,1527.0,1.8458397388458248
FUY8,gcc,9,-O2,1493,1493,1493.0,2.0272016525268555
FUY8,gcc,9,-O3,1475,1475,1475.0,2.056825399398804
FUY8,gcc,9,-Os,1481,1481,1481.0,2.035480499267578
FUY8,gcc,9,-Ofast,1559,1559,1559.0,2.2005085945129395
FUY8,gcc,10,-O0,1516,1516,1516.0,1.6769118309020996
FUY8,gcc,10,-O1,1527,1527,1527.0,1.946200609207153
FUY8,gcc,10,-O2,1513,1513,1513.0,1.8877935409545896
FUY8,gcc,10,-O3,1475,1475,1475.0,2.071664810180664
FUY8,gcc,10,-Os,1481,1481,1481.0,2.273617744445801
FUY8,gcc,10,-Ofast,1559,1559,1559.0,2.10537052154541
FUY8,gcc,11,-O0,1519,1519,1519.0,1.7826123237609863
FUY8,gcc,11,-O1,1522,1522,1522.0,2.184929370880127
FUY8,gcc,11,-O2,1513,1513,1513.0,2.061476707458496
FUY8,gcc,11,-O3,1475,1475,1475.0,2.221263647079468
FUY8,gcc,11,-Os,1481,1481,1481.0,2.077556610107422
FUY8,gcc,11,-Ofast,1559,1559,1559.0,2.2846386432647705
FUY8,gcc,12,-O0,1525,1525,1525.0,1.956878662109375
FUY8,gcc,12,-O1,1522,1522,1522.0,2.2222604751586914
FUY8,gcc,12,-O2,1513,1513,1513.0,2.3545055389404297
FUY8,gcc,12,-O3,1475,1475,1475.0,2.1784534454345703
FUY8,gcc,12,-Os,1481,1481,1481.0,2.190523624420166
FUY8,gcc,12,-Ofast,1559,1559,1559.0,2.3515024185180664
GC6F,gcc,9,-O0,1521,1521,1521.0,1.7090425491333008
GC6F,gcc,9,-O1,1477,1477,1477.0,2.122377395629883
GC6F,gcc,9,-O2,1495,1495,1495.0,2.094653606414795
GC6F,gcc,9,-O3,1436,1436,1436.0,2.129994630813598
GC6F,gcc,9,-Os,1470,1470,1470.0,1.865725994110108
GC6F,gcc,9,-Ofast,1520,1520,1520.0,2.056180000305176
GC6F,gcc,10,-O0,1521,1521,1521.0,1.7984228134155271
GC6F,gcc,10,-O1,1473,1473,1473.0,1.8337197303771973
GC6F,gcc,10,-O2,1483,1483,1483.0,1.9401156902313232
GC6F,gcc,10,-O3,1436,1436,1436.0,2.182161569595337
GC6F,gcc,10,-Os,1470,1470,1470.0,2.1090989112854004
GC6F,gcc,10,-Ofast,1520,1520,1520.0,2.027250051498413
GC6F,gcc,11,-O0,1524,1524,1524.0,1.5697085857391355
GC6F,gcc,11,-O1,1473,1473,1473.0,1.924865245819092
GC6F,gcc,11,-O2,1483,1483,1483.0,2.052135705947876
GC6F,gcc,11,-O3,1436,1436,1436.0,2.093169689178467
GC6F,gcc,11,-Os,1470,1470,1470.0,2.0431482791900635
GC6F,gcc,11,-Ofast,1520,1520,1520.0,2.142211675643921
GC6F,gcc,12,-O0,1524,1524,1524.0,1.8059711456298828
GC6F,gcc,12,-O1,1473,1473,1473.0,2.061169147491455
GC6F,gcc,12,-O2,1483,1483,1483.0,2.3103506565093994
GC6F,gcc,12,-O3,1436,1436,1436.0,2.305805206298828
GC6F,gcc,12,-Os,1470,1470,1470.0,2.269166946411133
GC6F,gcc,12,-Ofast,1520,1520,1520.0,2.296111583709717
HSRT,gcc,9,-O0,1435,1435,1435.0,1.688798189163208
HSRT,gcc,9,-O1,1441,1441,1441.0,1.6506922245025637
HSRT,gcc,9,-O2,1433,1433,1433.0,1.7620515823364258
HSRT,gcc,9,-O3,1433,1433,1433.0,1.8131356239318848
HSRT,gcc,9,-Os,1426,1426,1426.0,1.849870204925537
HSRT,gcc,9,-Ofast,1517,1517,1517.0,1.7424757480621338
HSRT,gcc,10,-O0,1435,1435,1435.0,1.707312822341919
HSRT,gcc,10,-O1,1441,1441,1441.0,1.8185510635375977
HSRT,gcc,10,-O2,1433,1433,1433.0,1.801486015319824
HSRT,gcc,10,-O3,1433,1433,1433.0,1.8137741088867188
HSRT,gcc,10,-Os,1426,1426,1426.0,1.909059762954712
HSRT,gcc,10,-Ofast,1517,1517,1517.0,1.8776087760925293
HSRT,gcc,11,-O0,1438,1438,1438.0,1.778987169265747
HSRT,gcc,11,-O1,1441,1441,1441.0,1.7462127208709717
HSRT,gcc,11,-O2,1433,1433,1433.0,1.756096363067627
HSRT,gcc,11,-O3,1433,1433,1433.0,1.89719033241272
HSRT,gcc,11,-Os,1426,1426,1426.0,1.8687899112701416
HSRT,gcc,11,-Ofast,1517,1517,1517.0,1.7539706230163574
HSRT,gcc,12,-O0,1438,1438,1438.0,1.8154120445251465
HSRT,gcc,12,-O1,1441,1441,1441.0,1.953228235244751
HSRT,gcc,12,-O2,1433,1433,1433.0,2.135974168777466
HSRT,gcc,12,-O3,1433,1433,1433.0,2.0923912525177
HSRT,gcc,12,-Os,1426,1426,1426.0,2.209160089492798
HSRT,gcc,12,-Ofast,1517,1517,1517.0,2.1533777713775635
I6TV,gcc,9,-O0,1436,1436,1436.0,1.7571253776550293
I6TV,gcc,9,-O1,1439,1439,1439.0,1.8119854927062988
I6TV,gcc,9,-O2,1434,1434,1434.0,1.7932393550872805
I6TV,gcc,9,-O3,1434,1434,1434.0,1.815263271331787
I6TV,gcc,9,-Os,1427,1427,1427.0,1.965407371520996
I6TV,gcc,9,-Ofast,1518,1518,1518.0,1.7446532249450684
I6TV,gcc,10,-O0,1436,1436,1436.0,1.6941709518432615
I6TV,gcc,10,-O1,1439,1439,1439.0,1.8111639022827148
I6TV,gcc,10,-O2,1434,1434,1434.0,1.758924961090088
I6TV,gcc,10,-O3,1434,1434,1434.0,1.764418125152588
I6TV,gcc,10,-Os,1427,1427,1427.0,1.6929359436035156
I6TV,gcc,10,-Ofast,1518,1518,1518.0,1.7861332893371582
I6TV,gcc,11,-O0,1439,1439,1439.0,1.8310225009918213
I6TV,gcc,11,-O1,1439,1439,1439.0,1.9352288246154783
I6TV,gcc,11,-O2,1434,1434,1434.0,1.844388484954834
I6TV,gcc,11,-O3,1434,1434,1434.0,1.9791607856750488
I6TV,gcc,11,-Os,1427,1427,1427.0,1.7529950141906738
I6TV,gcc,11,-Ofast,1518,1518,1518.0,1.8556365966796875
I6TV,gcc,12,-O0,1439,1439,1439.0,1.778006076812744
I6TV,gcc,12,-O1,1439,1439,1439.0,1.947306156158448
I6TV,gcc,12,-O2,1434,1434,1434.0,1.9090063571929927
I6TV,gcc,12,-O3,1434,1434,1434.0,2.06898045539856
I6TV,gcc,12,-Os,1427,1427,1427.0,2.1204206943511963
I6TV,gcc,12,-Ofast,1518,1518,1518.0,2.146717071533203
JZD9,gcc,9,-O0,1442,1442,1442.0,1.7223942279815674
JZD9,gcc,9,-O1,1439,1439,1439.0,1.7479376792907717
JZD9,gcc,9,-O2,1434,1434,1434.0,1.7422943115234375
JZD9,gcc,9,-O3,1434,1434,1434.0,1.7424273490905762
JZD9,gcc,9,-Os,1427,1427,1427.0,1.6811418533325195
JZD9,gcc,9,-Ofast,1518,1518,1518.0,1.7819418907165527
JZD9,gcc,10,-O0,1442,1442,1442.0,1.6646928787231443
JZD9,gcc,10,-O1,1439,1439,1439.0,1.77604341506958
JZD9,gcc,10,-O2,1434,1434,1434.0,1.8663513660430908
JZD9,gcc,10,-O3,1434,1434,1434.0,1.7953977584838867
JZD9,gcc,10,-Os,1427,1427,1427.0,1.8035900592803955
JZD9,gcc,10,-Ofast,1518,1518,1518.0,1.790988206863403
JZD9,gcc,11,-O0,1445,1445,1445.0,1.85994839668274
JZD9,gcc,11,-O1,1439,1439,1439.0,1.8347272872924805
JZD9,gcc,11,-O2,1434,1434,1434.0,1.919696569442749
JZD9,gcc,11,-O3,1434,1434,1434.0,1.8373053073883057
JZD9,gcc,11,-Os,1427,1427,1427.0,1.914324760437012
JZD9,gcc,11,-Ofast,1518,1518,1518.0,1.9376118183135984
JZD9,gcc,12,-O0,1445,1445,1445.0,1.894667148590088
JZD9,gcc,12,-O1,1439,1439,1439.0,1.894394397735596
JZD9,gcc,12,-O2,1434,1434,1434.0,2.025095701217652
JZD9,gcc,12,-O3,1434,1434,1434.0,2.091590404510498
JZD9,gcc,12,-Os,1427,1427,1427.0,2.02815842628479
JZD9,gcc,12,-Ofast,1518,1518,1518.0,2.172824621200561
KI6Q,gcc,9,-O0,1624,1624,1624.0,1.9019241333007808
KI6Q,gcc,9,-O1,1441,1441,1441.0,1.982866287231445
KI6Q,gcc,9,-O2,1433,1433,1433.0,1.9372437000274656
KI6Q,gcc,9,-O3,1433,1433,1433.0,2.122316598892212
KI6Q,gcc,9,-Os,1779,1779,1779.0,2.119999885559082
KI6Q,gcc,9,-Ofast,1517,1517,1517.0,1.750432014465332
KI6Q,gcc,10,-O0,1624,1624,1624.0,1.8160903453826904
KI6Q,gcc,10,-O1,1441,1441,1441.0,1.7689552307128906
KI6Q,gcc,10,-O2,1433,1433,1433.0,1.7908761501312256
KI6Q,gcc,10,-O3,1433,1433,1433.0,1.8400166034698489
KI6Q,gcc,10,-Os,1779,1779,1779.0,1.962878942489624
KI6Q,gcc,10,-Ofast,1517,1517,1517.0,1.88480806350708
KI6Q,gcc,11,-O0,1627,1627,1627.0,1.683856964111328
KI6Q,gcc,11,-O1,1441,1441,1441.0,1.9153869152069087
KI6Q,gcc,11,-O2,1433,1433,1433.0,1.938579559326172
KI6Q,gcc,11,-O3,1433,1433,1433.0,2.008596181869507
KI6Q,gcc,11,-Os,1779,1779,1779.0,2.117303371429444
KI6Q,gcc,11,-Ofast,1517,1517,1517.0,1.8860056400299072
KI6Q,gcc,12,-O0,1627,1627,1627.0,1.926941156387329
KI6Q,gcc,12,-O1,1441,1441,1441.0,2.227396249771118
KI6Q,gcc,12,-O2,1433,1433,1433.0,2.2738609313964844
KI6Q,gcc,12,-O3,1433,1433,1433.0,2.21785569190979
KI6Q,gcc,12,-Os,1426,1426,1426.0,2.262626886367798
KI6Q,gcc,12,-Ofast,1517,1517,1517.0,2.230988025665283
L19L,gcc,9,-O0,1566,1566,1566.0,1.6048157215118408
L19L,gcc,9,-O1,1611,1611,1611.0,1.970787048339844
L19L,gcc,9,-O2,1729,1729,1729.0,2.1446924209594727
L19L,gcc,9,-O3,1851,1851,1851.0,2.4142322540283203
L19L,gcc,9,-Os,1628,1628,1628.0,2.11039400100708
L19L,gcc,9,-Ofast,1935,1935,1935.0,2.523056030273437
L19L,gcc,10,-O0,1566,1566,1566.0,1.8207590579986568
L19L,gcc,10,-O1,1610,1610,1610.0,1.830871820449829
L19L,gcc,10,-O2,1721,1721,1721.0,2.132617473602295
L19L,gcc,10,-O3,1851,1851,1851.0,2.559204578399658
L19L,gcc,10,-Os,1628,1628,1628.0,2.257659673690796
L19L,gcc,10,-Ofast,1935,1935,1935.0,2.566640853881836
L19L,gcc,11,-O0,1572,1572,1572.0,1.8838996887207031
L19L,gcc,11,-O1,1616,1616,1616.0,2.0363056659698486
L19L,gcc,11,-O2,1753,1753,1753.0,2.2978994846343994
L19L,gcc,11,-O3,1893,1893,1893.0,2.553849935531616
L19L,gcc,11,-Os,1618,1618,1618.0,2.142645835876465
L19L,gcc,11,-Ofast,1981,1981,1981.0,2.570693016052246
L19L,gcc,12,-O0,1572,1572,1572.0,1.899957656860352
L19L,gcc,12,-O1,1616,1616,1616.0,2.0589752197265625
L19L,gcc,12,-O2,1685,1685,1685.0,2.3044469356536865
L19L,gcc,12,-O3,1992,1992,1992.0,2.7878360748291016
L19L,gcc,12,-Os,1625,1625,1625.0,2.3242123126983643
L19L,gcc,12,-Ofast,2080,2080,2080.0,2.934849739074707
L9VL,gcc,9,-O0,2087,2087,2087.0,1.664497137069702
L9VL,gcc,9,-O1,2001,2001,2001.0,1.965989112854004
L9VL,gcc,9,-O2,2200,2200,2200.0,2.321431398391724
L9VL,gcc,9,-O3,2574,2574,2574.0,2.402129650115967
L9VL,gcc,9,-Os,1899,1899,1899.0,2.0613064765930176
