file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
IMCD,gcc,12,-Os,1426,1426,1426.0,2.363166093826294
IMCD,gcc,12,-Ofast,1517,1517,1517.0,2.390307664871216
IOC4,gcc,9,-O0,1435,1435,1435.0,1.923445701599121
IOC4,gcc,9,-O1,1441,1441,1441.0,2.3127567768096924
IOC4,gcc,9,-O2,1433,1433,1433.0,2.148996591567993
IOC4,gcc,9,-O3,1433,1433,1433.0,1.976313591003418
IOC4,gcc,9,-Os,1426,1426,1426.0,2.030285120010376
IOC4,gcc,9,-Ofast,1517,1517,1517.0,2.1439812183380127
IOC4,gcc,10,-O0,1435,1435,1435.0,1.9680120944976809
IOC4,gcc,10,-O1,1441,1441,1441.0,2.1753575801849365
IOC4,gcc,10,-O2,1433,1433,1433.0,2.2127134799957275
IOC4,gcc,10,-O3,1433,1433,1433.0,2.283679723739624
IOC4,gcc,10,-Os,1426,1426,1426.0,2.0706965923309326
IOC4,gcc,10,-Ofast,1517,1517,1517.0,2.234925508499145
IOC4,gcc,11,-O0,1438,1438,1438.0,1.9861054420471191
IOC4,gcc,11,-O1,1441,1441,1441.0,2.11413049697876
IOC4,gcc,11,-O2,1433,1433,1433.0,2.182121515274048
IOC4,gcc,11,-O3,1433,1433,1433.0,2.2583343982696533
IOC4,gcc,11,-Os,1426,1426,1426.0,2.2754580974578857
IOC4,gcc,11,-Ofast,1517,1517,1517.0,2.28085732460022
IOC4,gcc,12,-O0,1438,1438,1438.0,2.189779043197632
IOC4,gcc,12,-O1,1441,1441,1441.0,2.246995210647583
IOC4,gcc,12,-O2,1433,1433,1433.0,2.3474693298339844
IOC4,gcc,12,-O3,1433,1433,1433.0,2.29978895187378
IOC4,gcc,12,-Os,1426,1426,1426.0,2.482224225997925
IOC4,gcc,12,-Ofast,1517,1517,1517.0,2.3263816833496094
J9FM,gcc,9,-O0,1469,1469,1469.0,1.9090549945831297
J9FM,gcc,9,-O1,1479,1479,1479.0,2.153015375137329
J9FM,gcc,9,-O2,1467,1467,1467.0,2.2345871925354004
J9FM,gcc,9,-O3,1467,1467,1467.0,2.149481296539306
J9FM,gcc,9,-Os,1470,1470,1470.0,2.200465679168701
J9FM,gcc,9,-Ofast,1551,1551,1551.0,2.298193454742432
J9FM,gcc,10,-O0,1469,1469,1469.0,2.0608811378479004
J9FM,gcc,10,-O1,1479,1479,1479.0,2.118271589279175
J9FM,gcc,10,-O2,1467,1467,1467.0,2.254900455474853
J9FM,gcc,10,-O3,1467,1467,1467.0,2.333117961883545
J9FM,gcc,10,-Os,1470,1470,1470.0,2.2279419898986816
J9FM,gcc,10,-Ofast,1551,1551,1551.0,2.3788845539093018
J9FM,gcc,11,-O0,1472,1472,1472.0,2.122166395187378
J9FM,gcc,11,-O1,1479,1479,1479.0,2.281492233276367
J9FM,gcc,11,-O2,1467,1467,1467.0,2.3805830478668213
J9FM,gcc,11,-O3,1467,1467,1467.0,2.645111083984375
J9FM,gcc,11,-Os,1470,1470,1470.0,2.1416783332824707
J9FM,gcc,11,-Ofast,1551,1551,1551.0,2.411304235458374
J9FM,gcc,12,-O0,1472,1472,1472.0,2.1993303298950195
J9FM,gcc,12,-O1,1479,1479,1479.0,2.3052549362182617
J9FM,gcc,12,-O2,1467,1467,1467.0,2.561704635620117
J9FM,gcc,12,-O3,1467,1467,1467.0,2.4183871746063232
J9FM,gcc,12,-Os,1470,1470,1470.0,2.427863836288452
J9FM,gcc,12,-Ofast,1551,1551,1551.0,2.6102423667907715
JAKL,gcc,9,-O0,1473,1473,1473.0,2.004215955734253
JAKL,gcc,9,-O1,1463,1463,1463.0,2.1237854957580566
JAKL,gcc,9,-O2,1457,1457,1457.0,2.1608259677886963
JAKL,gcc,9,-O3,1457,1457,1457.0,2.05090856552124
JAKL,gcc,9,-Os,1448,1448,1448.0,2.329606533050537
JAKL,gcc,9,-Ofast,1541,1541,1541.0,2.3077428340911865
JAKL,gcc,10,-O0,1473,1473,1473.0,2.132829189300537
JAKL,gcc,10,-O1,1463,1463,1463.0,2.334986686706543
JAKL,gcc,10,-O2,1457,1457,1457.0,2.2974743843078613
JAKL,gcc,10,-O3,1457,1457,1457.0,2.289309024810791
JAKL,gcc,10,-Os,1448,1448,1448.0,2.208337783813477
JAKL,gcc,10,-Ofast,1541,1541,1541.0,2.203928709030152
JAKL,gcc,11,-O0,1476,1476,1476.0,2.0045409202575684
JAKL,gcc,11,-O1,1463,1463,1463.0,2.2965221405029297
JAKL,gcc,11,-O2,1457,1457,1457.0,2.645742416381836
JAKL,gcc,11,-O3,1457,1457,1457.0,2.2287838459014893
JAKL,gcc,11,-Os,1450,1450,1450.0,2.127223491668701
JAKL,gcc,11,-Ofast,1541,1541,1541.0,2.170037031173706
JAKL,gcc,12,-O0,1476,1476,1476.0,2.1670939922332764
JAKL,gcc,12,-O1,1463,1463,1463.0,2.491297721862793
JAKL,gcc,12,-O2,1457,1457,1457.0,2.341275453567505
JAKL,gcc,12,-O3,1457,1457,1457.0,2.4986276626586914
JAKL,gcc,12,-Os,1450,1450,1450.0,2.2794322967529297
JAKL,gcc,12,-Ofast,1541,1541,1541.0,2.3188750743865967
JKRF,gcc,9,-O0,1464,1464,1464.0,1.815962791442871
JKRF,gcc,9,-O1,1456,1456,1456.0,2.156928062438965
JKRF,gcc,9,-O2,1451,1451,1451.0,2.264536142349243
JKRF,gcc,9,-O3,1451,1451,1451.0,2.195894479751587
JKRF,gcc,9,-Os,1443,1443,1443.0,2.1966469287872314
JKRF,gcc,9,-Ofast,1535,1535,1535.0,2.27321720123291
JKRF,gcc,10,-O0,1464,1464,1464.0,2.007725238800049
JKRF,gcc,10,-O1,1456,1456,1456.0,2.2112786769866943
JKRF,gcc,10,-O2,1451,1451,1451.0,2.179069757461548
JKRF,gcc,10,-O3,1451,1451,1451.0,2.181728839874268
JKRF,gcc,10,-Os,1443,1443,1443.0,2.2442874908447266
JKRF,gcc,10,-Ofast,1535,1535,1535.0,2.162421226501465
JKRF,gcc,11,-O0,1467,1467,1467.0,1.963416576385498
JKRF,gcc,11,-O1,1456,1456,1456.0,2.262335538864136
JKRF,gcc,11,-O2,1451,1451,1451.0,2.390774965286255
JKRF,gcc,11,-O3,1451,1451,1451.0,2.425878524780273
JKRF,gcc,11,-Os,1443,1443,1443.0,2.154212951660156
JKRF,gcc,11,-Ofast,1535,1535,1535.0,2.092344045639038
JKRF,gcc,12,-O0,1467,1467,1467.0,2.311652660369873
JKRF,gcc,12,-O1,1456,1456,1456.0,2.439328670501709
JKRF,gcc,12,-O2,1451,1451,1451.0,2.3704943656921387
JKRF,gcc,12,-O3,1451,1451,1451.0,2.665010452270508
JKRF,gcc,12,-Os,1443,1443,1443.0,2.5912156105041504
JKRF,gcc,12,-Ofast,1535,1535,1535.0,2.47074556350708
JZMJ,gcc,9,-O0,1448,1448,1448.0,1.8808071613311768
JZMJ,gcc,9,-O1,1444,1444,1444.0,2.00721287727356
JZMJ,gcc,9,-O2,1438,1438,1438.0,2.3803865909576416
JZMJ,gcc,9,-O3,1438,1438,1438.0,2.235863208770752
JZMJ,gcc,9,-Os,1431,1431,1431.0,2.085200786590576
JZMJ,gcc,9,-Ofast,1522,1522,1522.0,2.2740068435668945
JZMJ,gcc,10,-O0,1448,1448,1448.0,1.969778537750244
JZMJ,gcc,10,-O1,1444,1444,1444.0,2.1464638710021973
JZMJ,gcc,10,-O2,1438,1438,1438.0,2.2814176082611084
JZMJ,gcc,10,-O3,1438,1438,1438.0,2.479682445526123
JZMJ,gcc,10,-Os,1431,1431,1431.0,2.1366283893585205
JZMJ,gcc,10,-Ofast,1522,1522,1522.0,2.191185712814331
JZMJ,gcc,11,-O0,1451,1451,1451.0,1.9377024173736568
JZMJ,gcc,11,-O1,1444,1444,1444.0,2.200455904006958
JZMJ,gcc,11,-O2,1438,1438,1438.0,2.154453754425049
JZMJ,gcc,11,-O3,1438,1438,1438.0,2.220010280609131
JZMJ,gcc,11,-Os,1431,1431,1431.0,2.184859037399292
JZMJ,gcc,11,-Ofast,1522,1522,1522.0,2.1887025833129883
JZMJ,gcc,12,-O0,1451,1451,1451.0,2.1494431495666504
JZMJ,gcc,12,-O1,1444,1444,1444.0,2.1335957050323486
JZMJ,gcc,12,-O2,1438,1438,1438.0,2.4259374141693115
JZMJ,gcc,12,-O3,1438,1438,1438.0,2.3216540813446045
JZMJ,gcc,12,-Os,1431,1431,1431.0,2.1500508785247803
JZMJ,gcc,12,-Ofast,1522,1522,1522.0,2.4155282974243164
K6YS,gcc,9,-O0,1448,1448,1448.0,1.908080101013184
K6YS,gcc,9,-O1,1444,1444,1444.0,2.013671875
K6YS,gcc,9,-O2,1438,1438,1438.0,2.121265172958374
K6YS,gcc,9,-O3,1438,1438,1438.0,2.374899387359619
K6YS,gcc,9,-Os,1431,1431,1431.0,2.358234643936157
K6YS,gcc,9,-Ofast,1522,1522,1522.0,2.216123342514038
K6YS,gcc,10,-O0,1448,1448,1448.0,2.247401714324951
K6YS,gcc,10,-O1,1444,1444,1444.0,2.1501152515411377
K6YS,gcc,10,-O2,1438,1438,1438.0,2.169143915176392
K6YS,gcc,10,-O3,1438,1438,1438.0,2.125982999801636
K6YS,gcc,10,-Os,1431,1431,1431.0,2.142831563949585
K6YS,gcc,10,-Ofast,1522,1522,1522.0,2.296017646789551
K6YS,gcc,11,-O0,1451,1451,1451.0,2.0231683254241943
K6YS,gcc,11,-O1,1444,1444,1444.0,2.215776205062866
K6YS,gcc,11,-O2,1438,1438,1438.0,2.1893200874328613
K6YS,gcc,11,-O3,1438,1438,1438.0,2.19508695602417
K6YS,gcc,11,-Os,1431,1431,1431.0,2.2434988021850586
K6YS,gcc,11,-Ofast,1522,1522,1522.0,2.1673130989074707
K6YS,gcc,12,-O0,1451,1451,1451.0,2.1874616146087646
K6YS,gcc,12,-O1,1444,1444,1444.0,2.52584195137024
K6YS,gcc,12,-O2,1438,1438,1438.0,2.297842741012573
K6YS,gcc,12,-O3,1438,1438,1438.0,2.4594969749450684
K6YS,gcc,12,-Os,1431,1431,1431.0,2.378847360610962
K6YS,gcc,12,-Ofast,1522,1522,1522.0,2.3672099113464355
KB53,gcc,9,-O0,1435,1435,1435.0,1.877242088317871
KB53,gcc,9,-O1,1441,1441,1441.0,1.9698591232299805
KB53,gcc,9,-O2,1433,1433,1433.0,2.1706864833831787
KB53,gcc,9,-O3,1433,1433,1433.0,2.0534591674804688
KB53,gcc,9,-Os,1426,1426,1426.0,2.020446300506592
KB53,gcc,9,-Ofast,1517,1517,1517.0,2.0994441509246826
KB53,gcc,10,-O0,1435,1435,1435.0,2.045739889144897
KB53,gcc,10,-O1,1441,1441,1441.0,2.073385715484619
KB53,gcc,10,-O2,1433,1433,1433.0,2.197470426559448
KB53,gcc,10,-O3,1433,1433,1433.0,2.3191378116607666
KB53,gcc,10,-Os,1426,1426,1426.0,2.211744785308838
KB53,gcc,10,-Ofast,1517,1517,1517.0,2.146161794662476
KB53,gcc,11,-O0,1438,1438,1438.0,1.925745964050293
KB53,gcc,11,-O1,1441,1441,1441.0,2.103269338607788
KB53,gcc,11,-O2,1433,1433,1433.0,2.331805467605591
KB53,gcc,11,-O3,1433,1433,1433.0,2.10546350479126
KB53,gcc,11,-Os,1426,1426,1426.0,2.2078535556793213
KB53,gcc,11,-Ofast,1517,1517,1517.0,2.213387966156006
KB53,gcc,12,-O0,1438,1438,1438.0,2.183478593826294
KB53,gcc,12,-O1,1441,1441,1441.0,2.40055251121521
KB53,gcc,12,-O2,1433,1433,1433.0,2.2548716068267822
KB53,gcc,12,-O3,1433,1433,1433.0,2.513354778289795
KB53,gcc,12,-Os,1426,1426,1426.0,2.2326505184173584
KB53,gcc,12,-Ofast,1517,1517,1517.0,2.35596776008606
KJE5,gcc,9,-O0,1518,1518,1518.0,1.940612554550171
KJE5,gcc,9,-O1,1472,1472,1472.0,2.165083169937134
KJE5,gcc,9,-O2,1433,1433,1433.0,2.268149852752685
KJE5,gcc,9,-O3,1433,1433,1433.0,2.1651768684387207
KJE5,gcc,9,-Os,1426,1426,1426.0,2.1149232387542725
KJE5,gcc,9,-Ofast,1517,1517,1517.0,2.11877179145813
KJE5,gcc,10,-O0,1518,1518,1518.0,2.047539710998535
KJE5,gcc,10,-O1,1468,1468,1468.0,2.2464170455932617
KJE5,gcc,10,-O2,1433,1433,1433.0,2.13311505317688
KJE5,gcc,10,-O3,1433,1433,1433.0,2.289150714874268
KJE5,gcc,10,-Os,1426,1426,1426.0,2.2452313899993896
KJE5,gcc,10,-Ofast,1517,1517,1517.0,2.2876336574554443
KJE5,gcc,11,-O0,1521,1521,1521.0,2.0585601329803467
KJE5,gcc,11,-O1,1468,1468,1468.0,2.0909197330474854
KJE5,gcc,11,-O2,1433,1433,1433.0,2.203481674194336
KJE5,gcc,11,-O3,1433,1433,1433.0,2.323902368545532
KJE5,gcc,11,-Os,1426,1426,1426.0,2.216867685317993
KJE5,gcc,11,-Ofast,1517,1517,1517.0,2.321392774581909
KJE5,gcc,12,-O0,1521,1521,1521.0,2.215765476226806
KJE5,gcc,12,-O1,1468,1468,1468.0,2.36838436126709
KJE5,gcc,12,-O2,1433,1433,1433.0,2.306848526000977
KJE5,gcc,12,-O3,1433,1433,1433.0,2.434885263442993
KJE5,gcc,12,-Os,1426,1426,1426.0,2.371044158935547
KJE5,gcc,12,-Ofast,1517,1517,1517.0,2.4032771587371826
KPKQ,gcc,9,-O0,1446,1446,1446.0,1.984848976135254
KPKQ,gcc,9,-O1,1446,1446,1446.0,2.0314574241638184
KPKQ,gcc,9,-O2,1441,1441,1441.0,2.0861287117004395
KPKQ,gcc,9,-O3,1441,1441,1441.0,2.1580817699432373
KPKQ,gcc,9,-Os,1434,1434,1434.0,2.2671267986297607
KPKQ,gcc,9,-Ofast,1525,1525,1525.0,2.140724897384644
KPKQ,gcc,10,-O0,1446,1446,1446.0,1.919616937637329
KPKQ,gcc,10,-O1,1446,1446,1446.0,2.0553369522094727
KPKQ,gcc,10,-O2,1441,1441,1441.0,2.147178649902344
KPKQ,gcc,10,-O3,1441,1441,1441.0,2.2764408588409424
KPKQ,gcc,10,-Os,1434,1434,1434.0,2.1539676189422607
KPKQ,gcc,10,-Ofast,1525,1525,1525.0,2.3287510871887207
KPKQ,gcc,11,-O0,1449,1449,1449.0,2.072213649749756
KPKQ,gcc,11,-O1,1446,1446,1446.0,2.160019636154175
KPKQ,gcc,11,-O2,1438,1438,1438.0,2.2180416584014893
KPKQ,gcc,11,-O3,1438,1438,1438.0,2.296928644180298
KPKQ,gcc,11,-Os,1431,1431,1431.0,2.2091426849365234
KPKQ,gcc,11,-Ofast,1522,1522,1522.0,2.2660725116729736
KPKQ,gcc,12,-O0,1449,1449,1449.0,2.115339756011963
KPKQ,gcc,12,-O1,1446,1446,1446.0,2.5234384536743164
KPKQ,gcc,12,-O2,1438,1438,1438.0,2.339262008666992
KPKQ,gcc,12,-O3,1438,1438,1438.0,2.326052665710449
KPKQ,gcc,12,-Os,1431,1431,1431.0,2.431633234024048
KPKQ,gcc,12,-Ofast,1522,1522,1522.0,2.3551793098449707
KX6I,gcc,9,-O0,1449,1449,1449.0,1.89764142036438
KX6I,gcc,9,-O1,1449,1449,1449.0,2.155403852462769
KX6I,gcc,9,-O2,1444,1444,1444.0,2.142533779144287
KX6I,gcc,9,-O3,1444,1444,1444.0,2.09316635131836
KX6I,gcc,9,-Os,1433,1433,1433.0,2.107350349426269
KX6I,gcc,9,-Ofast,1528,1528,1528.0,2.139899492263794
KX6I,gcc,10,-O0,1449,1449,1449.0,2.0187485218048096
KX6I,gcc,10,-O1,1449,1449,1449.0,2.191549062728882
KX6I,gcc,10,-O2,1444,1444,1444.0,2.222890138626098
KX6I,gcc,10,-O3,1444,1444,1444.0,2.238471746444702
KX6I,gcc,10,-Os,1433,1433,1433.0,2.39327335357666
KX6I,gcc,10,-Ofast,1528,1528,1528.0,2.424059629440308
KX6I,gcc,11,-O0,1452,1452,1452.0,1.960558652877808
KX6I,gcc,11,-O1,1449,1449,1449.0,2.2758634090423584
KX6I,gcc,11,-O2,1441,1441,1441.0,2.2254679203033447
KX6I,gcc,11,-O3,1441,1441,1441.0,2.153637409210205
KX6I,gcc,11,-Os,1433,1433,1433.0,2.3575730323791504
KX6I,gcc,11,-Ofast,1525,1525,1525.0,2.243701219558716
KX6I,gcc,12,-O0,1452,1452,1452.0,2.099841833114624
KX6I,gcc,12,-O1,1449,1449,1449.0,2.2383501529693604
KX6I,gcc,12,-O2,1441,1441,1441.0,2.477424144744873
KX6I,gcc,12,-O3,1441,1441,1441.0,2.5111865997314453
KX6I,gcc,12,-Os,1433,1433,1433.0,2.3002870082855225
KX6I,gcc,12,-Ofast,1525,1525,1525.0,2.3240675926208496
KYG9,gcc,9,-O0,1446,1446,1446.0,1.8164575099945068
KYG9,gcc,9,-O1,1446,1446,1446.0,2.1072142124176025
KYG9,gcc,9,-O2,1441,1441,1441.0,2.205262422561645
KYG9,gcc,9,-O3,1441,1441,1441.0,2.192920923233032
KYG9,gcc,9,-Os,1434,1434,1434.0,2.147624254226685
KYG9,gcc,9,-Ofast,1525,1525,1525.0,2.0408055782318115
KYG9,gcc,10,-O0,1446,1446,1446.0,1.960798740386963
KYG9,gcc,10,-O1,1446,1446,1446.0,2.19796109199524
KYG9,gcc,10,-O2,1441,1441,1441.0,2.146986246109009
KYG9,gcc,10,-O3,1441,1441,1441.0,2.249134063720703
KYG9,gcc,10,-Os,1434,1434,1434.0,2.056506395339966
KYG9,gcc,10,-Ofast,1525,1525,1525.0,2.2230780124664307
KYG9,gcc,11,-O0,1449,1449,1449.0,1.93070125579834
KYG9,gcc,11,-O1,1446,1446,1446.0,2.2473466396331787
KYG9,gcc,11,-O2,1438,1438,1438.0,2.209616184234619
KYG9,gcc,11,-O3,1438,1438,1438.0,2.2022390365600586
KYG9,gcc,11,-Os,1431,1431,1431.0,2.122249126434326
KYG9,gcc,11,-Ofast,1522,1522,1522.0,2.0952494144439697
KYG9,gcc,12,-O0,1449,1449,1449.0,2.126984119415283
KYG9,gcc,12,-O1,1446,1446,1446.0,2.395670890808105
KYG9,gcc,12,-O2,1438,1438,1438.0,2.7011489868164062
KYG9,gcc,12,-O3,1438,1438,1438.0,2.357879638671875
KYG9,gcc,12,-Os,1431,1431,1431.0,2.45561957359314
KYG9,gcc,12,-Ofast,1522,1522,1522.0,2.409140586853028
KZHT,gcc,9,-O0,1516,1516,1516.0,2.006901741027832
KZHT,gcc,9,-O1,1507,1507,1507.0,2.27303433418274
KZHT,gcc,9,-O2,1433,1433,1433.0,2.2281200885772705
KZHT,gcc,9,-O3,1433,1433,1433.0,2.244600772857666
KZHT,gcc,9,-Os,1426,1426,1426.0,2.130666494369507
KZHT,gcc,9,-Ofast,1517,1517,1517.0,2.128479480743408
KZHT,gcc,10,-O0,1516,1516,1516.0,2.0283403396606445
KZHT,gcc,10,-O1,1503,1503,1503.0,2.264021158218384
KZHT,gcc,10,-O2,1433,1433,1433.0,2.126017093658448
KZHT,gcc,10,-O3,1433,1433,1433.0,2.230001211166382
KZHT,gcc,10,-Os,1426,1426,1426.0,2.201157093048096
KZHT,gcc,10,-Ofast,1517,1517,1517.0,2.431340217590332
KZHT,gcc,11,-O0,1519,1519,1519.0,2.100627899169922
KZHT,gcc,11,-O1,1503,1503,1503.0,2.3371613025665283
KZHT,gcc,11,-O2,1433,1433,1433.0,2.28167462348938
KZHT,gcc,11,-O3,1433,1433,1433.0,2.1973764896392822
KZHT,gcc,11,-Os,1426,1426,1426.0,2.1528773307800293
KZHT,gcc,11,-Ofast,1517,1517,1517.0,2.136809825897217
KZHT,gcc,12,-O0,1519,1519,1519.0,2.191659450531006
KZHT,gcc,12,-O1,1503,1503,1503.0,2.484635829925537
KZHT,gcc,12,-O2,1433,1433,1433.0,2.3197543621063232
KZHT,gcc,12,-O3,1433,1433,1433.0,2.3100602626800537
KZHT,gcc,12,-Os,1426,1426,1426.0,2.422530174255371
KZHT,gcc,12,-Ofast,1517,1517,1517.0,2.393866777420044
L422,gcc,9,-O0,1492,1492,1492.0,1.901281356811524
L422,gcc,9,-O1,1472,1472,1472.0,2.14729905128479
L422,gcc,9,-O2,1433,1433,1433.0,2.157609939575196
L422,gcc,9,-O3,1433,1433,1433.0,2.2043886184692383
L422,gcc,9,-Os,1426,1426,1426.0,2.1619296073913574
L422,gcc,9,-Ofast,1517,1517,1517.0,2.2951362133026123
L422,gcc,10,-O0,1492,1492,1492.0,2.216831922531128
L422,gcc,10,-O1,1468,1468,1468.0,2.414060115814209
L422,gcc,10,-O2,1433,1433,1433.0,2.1885247230529785
L422,gcc,10,-O3,1433,1433,1433.0,2.234039545059204
L422,gcc,10,-Os,1426,1426,1426.0,2.328645944595337
L422,gcc,10,-Ofast,1517,1517,1517.0,2.113927364349365
L422,gcc,11,-O0,1495,1495,1495.0,2.043260097503662
L422,gcc,11,-O1,1468,1468,1468.0,2.361083745956421
L422,gcc,11,-O2,1433,1433,1433.0,2.222989320755005
L422,gcc,11,-O3,1433,1433,1433.0,2.1720337867736816
L422,gcc,11,-Os,1426,1426,1426.0,2.166764259338379
L422,gcc,11,-Ofast,1517,1517,1517.0,2.2313694953918457
L422,gcc,12,-O0,1495,1495,1495.0,2.2915198802948
L422,gcc,12,-O1,1468,1468,1468.0,2.535881280899048
L422,gcc,12,-O2,1433,1433,1433.0,2.234014749526977
L422,gcc,12,-O3,1433,1433,1433.0,2.368570566177368
L422,gcc,12,-Os,1426,1426,1426.0,2.3265388011932373
L422,gcc,12,-Ofast,1517,1517,1517.0,2.355550527572632
LHCI,gcc,9,-O0,1454,1454,1454.0,1.9668724536895752
LHCI,gcc,9,-O1,1448,1448,1448.0,2.172203779220581
LHCI,gcc,9,-O2,1442,1442,1442.0,2.194697380065918
LHCI,gcc,9,-O3,1442,1442,1442.0,2.2003087997436523
LHCI,gcc,9,-Os,1434,1434,1434.0,2.192758798599243
LHCI,gcc,9,-Ofast,1526,1526,1526.0,2.232042074203491
LHCI,gcc,10,-O0,1454,1454,1454.0,2.0193095207214355
LHCI,gcc,10,-O1,1448,1448,1448.0,2.323101758956909
LHCI,gcc,10,-O2,1442,1442,1442.0,2.1611907482147217
LHCI,gcc,10,-O3,1442,1442,1442.0,2.3223016262054443
LHCI,gcc,10,-Os,1434,1434,1434.0,2.1519486904144287
LHCI,gcc,10,-Ofast,1526,1526,1526.0,2.2455718517303467
LHCI,gcc,11,-O0,1457,1457,1457.0,2.0381150245666504
LHCI,gcc,11,-O1,1448,1448,1448.0,2.253105878829956
LHCI,gcc,11,-O2,1442,1442,1442.0,2.3976566791534424
LHCI,gcc,11,-O3,1442,1442,1442.0,2.5890681743621826
LHCI,gcc,11,-Os,1434,1434,1434.0,2.376481294631958
LHCI,gcc,11,-Ofast,1526,1526,1526.0,2.5472652912139893
LHCI,gcc,12,-O0,1457,1457,1457.0,2.509772539138794
LHCI,gcc,12,-O1,1448,1448,1448.0,2.2286391258239746
LHCI,gcc,12,-O2,1442,1442,1442.0,2.747000932693481
LHCI,gcc,12,-O3,1442,1442,1442.0,2.4090797901153564
LHCI,gcc,12,-Os,1434,1434,1434.0,2.614218711853028
LHCI,gcc,12,-Ofast,1526,1526,1526.0,2.753167152404785
LJC5,gcc,9,-O0,1454,1454,1454.0,2.0068507194519043
LJC5,gcc,9,-O1,1448,1448,1448.0,2.091536521911621
LJC5,gcc,9,-O2,1442,1442,1442.0,2.374807834625244
LJC5,gcc,9,-O3,1442,1442,1442.0,2.3895134925842285
LJC5,gcc,9,-Os,1434,1434,1434.0,2.34700608253479
LJC5,gcc,9,-Ofast,1526,1526,1526.0,2.2267441749572754
LJC5,gcc,10,-O0,1454,1454,1454.0,2.127027034759521
LJC5,gcc,10,-O1,1448,1448,1448.0,2.3748462200164795
LJC5,gcc,10,-O2,1442,1442,1442.0,2.3768627643585205
LJC5,gcc,10,-O3,1442,1442,1442.0,2.4145257472991943
LJC5,gcc,10,-Os,1434,1434,1434.0,2.2849879264831543
LJC5,gcc,10,-Ofast,1526,1526,1526.0,2.306421995162964
LJC5,gcc,11,-O0,1457,1457,1457.0,2.16938853263855
LJC5,gcc,11,-O1,1448,1448,1448.0,2.328667163848877
LJC5,gcc,11,-O2,1442,1442,1442.0,2.4357385635375977
LJC5,gcc,11,-O3,1442,1442,1442.0,2.318549156188965
LJC5,gcc,11,-Os,1434,1434,1434.0,2.286306858062744
LJC5,gcc,11,-Ofast,1526,1526,1526.0,2.371323108673096
LJC5,gcc,12,-O0,1457,1457,1457.0,2.2708752155303955
LJC5,gcc,12,-O1,1448,1448,1448.0,2.559287071228028
LJC5,gcc,12,-O2,1442,1442,1442.0,2.562078952789306
LJC5,gcc,12,-O3,1442,1442,1442.0,2.653944730758667
LJC5,gcc,12,-Os,1434,1434,1434.0,2.577751636505127
LJC5,gcc,12,-Ofast,1526,1526,1526.0,2.557238817214966
LRLV,gcc,9,-O0,1508,1508,1508.0,2.119462728500366
LRLV,gcc,9,-O1,1541,1541,1541.0,2.345477342605591
LRLV,gcc,9,-O2,1545,1545,1545.0,2.381373882293701
LRLV,gcc,9,-O3,1573,1573,1573.0,2.48618221282959
LRLV,gcc,9,-Os,1528,1528,1528.0,2.334341764450073
LRLV,gcc,9,-Ofast,1661,1661,1661.0,2.4667837619781494
LRLV,gcc,10,-O0,1508,1508,1508.0,2.094931364059448
LRLV,gcc,10,-O1,1541,1541,1541.0,2.5759763717651367
LRLV,gcc,10,-O2,1545,1545,1545.0,2.451780080795288
LRLV,gcc,10,-O3,1573,1573,1573.0,2.6191065311431885
LRLV,gcc,10,-Os,1528,1528,1528.0,2.393017530441284
LRLV,gcc,10,-Ofast,1661,1661,1661.0,2.583468198776245
LRLV,gcc,11,-O0,1514,1514,1514.0,2.1674695014953613
LRLV,gcc,11,-O1,1541,1541,1541.0,2.43745756149292
LRLV,gcc,11,-O2,1545,1545,1545.0,2.459785461425781
LRLV,gcc,11,-O3,1594,1594,1594.0,2.480955123901367
LRLV,gcc,11,-Os,1528,1528,1528.0,2.4608583450317383
LRLV,gcc,11,-Ofast,1682,1682,1682.0,2.699368953704834
LRLV,gcc,12,-O0,1514,1514,1514.0,2.396571159362793
LRLV,gcc,12,-O1,1553,1553,1553.0,2.610985040664673
LRLV,gcc,12,-O2,1554,1554,1554.0,2.6536865234375
LRLV,gcc,12,-O3,1594,1594,1594.0,2.7166714668273926
LRLV,gcc,12,-Os,1528,1528,1528.0,2.630584716796875
LRLV,gcc,12,-Ofast,1682,1682,1682.0,2.838928937911988
MILE,gcc,9,-O0,1436,1436,1436.0,2.142784595489502
MILE,gcc,9,-O1,1439,1439,1439.0,2.2784230709075928
MILE,gcc,9,-O2,1434,1434,1434.0,2.4154744148254395
MILE,gcc,9,-O3,1434,1434,1434.0,2.396315097808838
MILE,gcc,9,-Os,1427,1427,1427.0,2.1827926635742188
MILE,gcc,9,-Ofast,1518,1518,1518.0,2.25827431678772
MILE,gcc,10,-O0,1436,1436,1436.0,2.084224224090576
MILE,gcc,10,-O1,1439,1439,1439.0,2.2537038326263428
MILE,gcc,10,-O2,1434,1434,1434.0,2.3595688343048096
MILE,gcc,10,-O3,1434,1434,1434.0,2.314493417739868
MILE,gcc,10,-Os,1427,1427,1427.0,2.247570514678955
MILE,gcc,10,-Ofast,1518,1518,1518.0,2.325169801712036
MILE,gcc,11,-O0,1439,1439,1439.0,2.0981338024139404
MILE,gcc,11,-O1,1439,1439,1439.0,2.361032724380493
MILE,gcc,11,-O2,1434,1434,1434.0,2.320669412612915
MILE,gcc,11,-O3,1434,1434,1434.0,2.481367826461792
MILE,gcc,11,-Os,1427,1427,1427.0,2.3330399990081787
