folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size
LQNZ,LQNZ2.c,gcc,9,-O0,1452,1452,1452.0
LQNZ,LQNZ2.c,gcc,9,-O1,1450,1450,1450.0
LQNZ,LQNZ2.c,gcc,9,-O2,1445,1445,1445.0
LQNZ,LQNZ2.c,gcc,9,-O3,1445,1445,1445.0
LQNZ,LQNZ2.c,gcc,9,-Os,1440,1440,1440.0
LQNZ,LQNZ2.c,gcc,9,-Ofast,1529,1529,1529.0
LQNZ,LQNZ2.c,gcc,10,-O0,1452,1452,1452.0
LQNZ,LQNZ2.c,gcc,10,-O1,1450,1450,1450.0
LQNZ,LQNZ2.c,gcc,10,-O2,1445,1445,1445.0
LQNZ,LQNZ2.c,gcc,10,-O3,1445,1445,1445.0
LQNZ,LQNZ2.c,gcc,10,-Os,1440,1440,1440.0
LQNZ,LQNZ2.c,gcc,10,-Ofast,1529,1529,1529.0
LQNZ,LQNZ2.c,gcc,11,-O0,1455,1455,1455.0
LQNZ,LQNZ2.c,gcc,11,-O1,1450,1450,1450.0
LQNZ,LQNZ2.c,gcc,11,-O2,1445,1445,1445.0
LQNZ,LQNZ2.c,gcc,11,-O3,1445,1445,1445.0
LQNZ,LQNZ2.c,gcc,11,-Os,1440,1440,1440.0
LQNZ,LQNZ2.c,gcc,11,-Ofast,1529,1529,1529.0
LQNZ,LQNZ2.c,gcc,12,-O0,1455,1455,1455.0
LQNZ,LQNZ2.c,gcc,12,-O1,1450,1450,1450.0
LQNZ,LQNZ2.c,gcc,12,-O2,1445,1445,1445.0
LQNZ,LQNZ2.c,gcc,12,-O3,1445,1445,1445.0
LQNZ,LQNZ2.c,gcc,12,-Os,1440,1440,1440.0
LQNZ,LQNZ2.c,gcc,12,-Ofast,1529,1529,1529.0
LQNZ,LQNZ3.c,gcc,9,-O0,1462,1462,1462.0
LQNZ,LQNZ3.c,gcc,9,-O1,1456,1456,1456.0
LQNZ,LQNZ3.c,gcc,9,-O2,1448,1448,1448.0
LQNZ,LQNZ3.c,gcc,9,-O3,1448,1448,1448.0
LQNZ,LQNZ3.c,gcc,9,-Os,1447,1447,1447.0
LQNZ,LQNZ3.c,gcc,9,-Ofast,1532,1532,1532.0
LQNZ,LQNZ3.c,gcc,10,-O0,1462,1462,1462.0
LQNZ,LQNZ3.c,gcc,10,-O1,1456,1456,1456.0
LQNZ,LQNZ3.c,gcc,10,-O2,1448,1448,1448.0
LQNZ,LQNZ3.c,gcc,10,-O3,1448,1448,1448.0
LQNZ,LQNZ3.c,gcc,10,-Os,1447,1447,1447.0
LQNZ,LQNZ3.c,gcc,10,-Ofast,1532,1532,1532.0
LQNZ,LQNZ3.c,gcc,11,-O0,1465,1465,1465.0
LQNZ,LQNZ3.c,gcc,11,-O1,1456,1456,1456.0
LQNZ,LQNZ3.c,gcc,11,-O2,1448,1448,1448.0
LQNZ,LQNZ3.c,gcc,11,-O3,1448,1448,1448.0
LQNZ,LQNZ3.c,gcc,11,-Os,1444,1444,1444.0
LQNZ,LQNZ3.c,gcc,11,-Ofast,1532,1532,1532.0
LQNZ,LQNZ3.c,gcc,12,-O0,1465,1465,1465.0
LQNZ,LQNZ3.c,gcc,12,-O1,1456,1456,1456.0
LQNZ,LQNZ3.c,gcc,12,-O2,1448,1448,1448.0
LQNZ,LQNZ3.c,gcc,12,-O3,1448,1448,1448.0
LQNZ,LQNZ3.c,gcc,12,-Os,1444,1444,1444.0
LQNZ,LQNZ3.c,gcc,12,-Ofast,1532,1532,1532.0
LQNZ,LQNZ4.c,gcc,9,-O0,1591,1591,1591.0
LQNZ,LQNZ4.c,gcc,9,-O1,1493,1493,1493.0
LQNZ,LQNZ4.c,gcc,9,-O2,1448,1448,1448.0
LQNZ,LQNZ4.c,gcc,9,-O3,1448,1448,1448.0
LQNZ,LQNZ4.c,gcc,9,-Os,1447,1447,1447.0
LQNZ,LQNZ4.c,gcc,9,-Ofast,1532,1532,1532.0
LQNZ,LQNZ4.c,gcc,10,-O0,1581,1581,1581.0
LQNZ,LQNZ4.c,gcc,10,-O1,1489,1489,1489.0
LQNZ,LQNZ4.c,gcc,10,-O2,1448,1448,1448.0
LQNZ,LQNZ4.c,gcc,10,-O3,1448,1448,1448.0
LQNZ,LQNZ4.c,gcc,10,-Os,1447,1447,1447.0
LQNZ,LQNZ4.c,gcc,10,-Ofast,1532,1532,1532.0
LQNZ,LQNZ4.c,gcc,11,-O0,1584,1584,1584.0
LQNZ,LQNZ4.c,gcc,11,-O1,1489,1489,1489.0
LQNZ,LQNZ4.c,gcc,11,-O2,1448,1448,1448.0
LQNZ,LQNZ4.c,gcc,11,-O3,1448,1448,1448.0
LQNZ,LQNZ4.c,gcc,11,-Os,1444,1444,1444.0
LQNZ,LQNZ4.c,gcc,11,-Ofast,1532,1532,1532.0
LQNZ,LQNZ4.c,gcc,12,-O0,1587,1587,1587.0
LQNZ,LQNZ4.c,gcc,12,-O1,1489,1489,1489.0
LQNZ,LQNZ4.c,gcc,12,-O2,1448,1448,1448.0
LQNZ,LQNZ4.c,gcc,12,-O3,1448,1448,1448.0
LQNZ,LQNZ4.c,gcc,12,-Os,1444,1444,1444.0
LQNZ,LQNZ4.c,gcc,12,-Ofast,1532,1532,1532.0
DDRA,DDRA1.c,gcc,9,-O0,1510,1510,1510.0
DDRA,DDRA1.c,gcc,9,-O1,1520,1520,1520.0
DDRA,DDRA1.c,gcc,9,-O2,1549,1549,1549.0
DDRA,DDRA1.c,gcc,9,-O3,1781,1781,1781.0
DDRA,DDRA1.c,gcc,9,-Os,1487,1487,1487.0
DDRA,DDRA1.c,gcc,9,-Ofast,1865,1865,1865.0
DDRA,DDRA1.c,gcc,10,-O0,1510,1510,1510.0
DDRA,DDRA1.c,gcc,10,-O1,1516,1516,1516.0
DDRA,DDRA1.c,gcc,10,-O2,1520,1520,1520.0
DDRA,DDRA1.c,gcc,10,-O3,2021,2021,2021.0
DDRA,DDRA1.c,gcc,10,-Os,1487,1487,1487.0
DDRA,DDRA1.c,gcc,10,-Ofast,2105,2105,2105.0
DDRA,DDRA1.c,gcc,11,-O0,1513,1513,1513.0
DDRA,DDRA1.c,gcc,11,-O1,1518,1518,1518.0
DDRA,DDRA1.c,gcc,11,-O2,1521,1521,1521.0
DDRA,DDRA1.c,gcc,11,-O3,1781,1781,1781.0
DDRA,DDRA1.c,gcc,11,-Os,1487,1487,1487.0
DDRA,DDRA1.c,gcc,11,-Ofast,1865,1865,1865.0
DDRA,DDRA1.c,gcc,12,-O0,1513,1513,1513.0
DDRA,DDRA1.c,gcc,12,-O1,1518,1518,1518.0
DDRA,DDRA1.c,gcc,12,-O2,1519,1519,1519.0
DDRA,DDRA1.c,gcc,12,-O3,1779,1779,1779.0
DDRA,DDRA1.c,gcc,12,-Os,1485,1485,1485.0
DDRA,DDRA1.c,gcc,12,-Ofast,1863,1863,1863.0
DDRA,DDRA2.c,gcc,9,-O0,1579,1579,1579.0
DDRA,DDRA2.c,gcc,9,-O1,1576,1576,1576.0
DDRA,DDRA2.c,gcc,9,-O2,1560,1560,1560.0
DDRA,DDRA2.c,gcc,9,-O3,2002,2002,2002.0
DDRA,DDRA2.c,gcc,9,-Os,1522,1522,1522.0
DDRA,DDRA2.c,gcc,9,-Ofast,2090,2090,2090.0
DDRA,DDRA2.c,gcc,10,-O0,1579,1579,1579.0
DDRA,DDRA2.c,gcc,10,-O1,1574,1574,1574.0
DDRA,DDRA2.c,gcc,10,-O2,1560,1560,1560.0
DDRA,DDRA2.c,gcc,10,-O3,2198,2198,2198.0
DDRA,DDRA2.c,gcc,10,-Os,1522,1522,1522.0
DDRA,DDRA2.c,gcc,10,-Ofast,2286,2286,2286.0
DDRA,DDRA2.c,gcc,11,-O0,1582,1582,1582.0
DDRA,DDRA2.c,gcc,11,-O1,1574,1574,1574.0
DDRA,DDRA2.c,gcc,11,-O2,1560,1560,1560.0
DDRA,DDRA2.c,gcc,11,-O3,2002,2002,2002.0
DDRA,DDRA2.c,gcc,11,-Os,1522,1522,1522.0
DDRA,DDRA2.c,gcc,11,-Ofast,2090,2090,2090.0
DDRA,DDRA2.c,gcc,12,-O0,1582,1582,1582.0
DDRA,DDRA2.c,gcc,12,-O1,1574,1574,1574.0
DDRA,DDRA2.c,gcc,12,-O2,1757,1757,1757.0
DDRA,DDRA2.c,gcc,12,-O3,2002,2002,2002.0
DDRA,DDRA2.c,gcc,12,-Os,1522,1522,1522.0
DDRA,DDRA2.c,gcc,12,-Ofast,2090,2090,2090.0
EFDU,EFDU1.c,gcc,9,-O0,1454,1454,1454.0
EFDU,EFDU1.c,gcc,9,-O1,1448,1448,1448.0
EFDU,EFDU1.c,gcc,9,-O2,1442,1442,1442.0
EFDU,EFDU1.c,gcc,9,-O3,1442,1442,1442.0
EFDU,EFDU1.c,gcc,9,-Os,1434,1434,1434.0
EFDU,EFDU1.c,gcc,9,-Ofast,1526,1526,1526.0
EFDU,EFDU1.c,gcc,10,-O0,1454,1454,1454.0
EFDU,EFDU1.c,gcc,10,-O1,1448,1448,1448.0
EFDU,EFDU1.c,gcc,10,-O2,1442,1442,1442.0
EFDU,EFDU1.c,gcc,10,-O3,1442,1442,1442.0
EFDU,EFDU1.c,gcc,10,-Os,1434,1434,1434.0
EFDU,EFDU1.c,gcc,10,-Ofast,1526,1526,1526.0
EFDU,EFDU1.c,gcc,11,-O0,1457,1457,1457.0
EFDU,EFDU1.c,gcc,11,-O1,1448,1448,1448.0
EFDU,EFDU1.c,gcc,11,-O2,1442,1442,1442.0
EFDU,EFDU1.c,gcc,11,-O3,1442,1442,1442.0
EFDU,EFDU1.c,gcc,11,-Os,1434,1434,1434.0
EFDU,EFDU1.c,gcc,11,-Ofast,1526,1526,1526.0
EFDU,EFDU1.c,gcc,12,-O0,1457,1457,1457.0
EFDU,EFDU1.c,gcc,12,-O1,1448,1448,1448.0
EFDU,EFDU1.c,gcc,12,-O2,1442,1442,1442.0
EFDU,EFDU1.c,gcc,12,-O3,1442,1442,1442.0
EFDU,EFDU1.c,gcc,12,-Os,1434,1434,1434.0
EFDU,EFDU1.c,gcc,12,-Ofast,1526,1526,1526.0
EFDU,EFDU2.c,gcc,9,-O0,1471,1471,1471.0
EFDU,EFDU2.c,gcc,9,-O1,1456,1456,1456.0
EFDU,EFDU2.c,gcc,9,-O2,1450,1450,1450.0
EFDU,EFDU2.c,gcc,9,-O3,1450,1450,1450.0
EFDU,EFDU2.c,gcc,9,-Os,1441,1441,1441.0
EFDU,EFDU2.c,gcc,9,-Ofast,1534,1534,1534.0
EFDU,EFDU2.c,gcc,10,-O0,1471,1471,1471.0
EFDU,EFDU2.c,gcc,10,-O1,1456,1456,1456.0
EFDU,EFDU2.c,gcc,10,-O2,1450,1450,1450.0
EFDU,EFDU2.c,gcc,10,-O3,1450,1450,1450.0
EFDU,EFDU2.c,gcc,10,-Os,1441,1441,1441.0
EFDU,EFDU2.c,gcc,10,-Ofast,1534,1534,1534.0
EFDU,EFDU2.c,gcc,11,-O0,1474,1474,1474.0
EFDU,EFDU2.c,gcc,11,-O1,1456,1456,1456.0
EFDU,EFDU2.c,gcc,11,-O2,1450,1450,1450.0
EFDU,EFDU2.c,gcc,11,-O3,1450,1450,1450.0
EFDU,EFDU2.c,gcc,11,-Os,1441,1441,1441.0
EFDU,EFDU2.c,gcc,11,-Ofast,1534,1534,1534.0
EFDU,EFDU2.c,gcc,12,-O0,1474,1474,1474.0
EFDU,EFDU2.c,gcc,12,-O1,1459,1459,1459.0
EFDU,EFDU2.c,gcc,12,-O2,1450,1450,1450.0
EFDU,EFDU2.c,gcc,12,-O3,1450,1450,1450.0
EFDU,EFDU2.c,gcc,12,-Os,1441,1441,1441.0
EFDU,EFDU2.c,gcc,12,-Ofast,1534,1534,1534.0
EFDU,EFDU3.c,gcc,9,-O0,1477,1477,1477.0
EFDU,EFDU3.c,gcc,9,-O1,1467,1467,1467.0
EFDU,EFDU3.c,gcc,9,-O2,1461,1461,1461.0
EFDU,EFDU3.c,gcc,9,-O3,1488,1488,1488.0
EFDU,EFDU3.c,gcc,9,-Os,1450,1450,1450.0
EFDU,EFDU3.c,gcc,9,-Ofast,1572,1572,1572.0
EFDU,EFDU3.c,gcc,10,-O0,1477,1477,1477.0
EFDU,EFDU3.c,gcc,10,-O1,1467,1467,1467.0
EFDU,EFDU3.c,gcc,10,-O2,1461,1461,1461.0
EFDU,EFDU3.c,gcc,10,-O3,1488,1488,1488.0
EFDU,EFDU3.c,gcc,10,-Os,1450,1450,1450.0
EFDU,EFDU3.c,gcc,10,-Ofast,1572,1572,1572.0
EFDU,EFDU3.c,gcc,11,-O0,1480,1480,1480.0
EFDU,EFDU3.c,gcc,11,-O1,1467,1467,1467.0
EFDU,EFDU3.c,gcc,11,-O2,1461,1461,1461.0
EFDU,EFDU3.c,gcc,11,-O3,1488,1488,1488.0
EFDU,EFDU3.c,gcc,11,-Os,1450,1450,1450.0
EFDU,EFDU3.c,gcc,11,-Ofast,1572,1572,1572.0
EFDU,EFDU3.c,gcc,12,-O0,1480,1480,1480.0
EFDU,EFDU3.c,gcc,12,-O1,1467,1467,1467.0
EFDU,EFDU3.c,gcc,12,-O2,1461,1461,1461.0
EFDU,EFDU3.c,gcc,12,-O3,1488,1488,1488.0
EFDU,EFDU3.c,gcc,12,-Os,1450,1450,1450.0
EFDU,EFDU3.c,gcc,12,-Ofast,1572,1572,1572.0
LYMA,LYMA1.c,gcc,9,-O0,1455,1455,1455.0
LYMA,LYMA1.c,gcc,9,-O1,1453,1453,1453.0
LYMA,LYMA1.c,gcc,9,-O2,1448,1448,1448.0
LYMA,LYMA1.c,gcc,9,-O3,1448,1448,1448.0
LYMA,LYMA1.c,gcc,9,-Os,1437,1437,1437.0
LYMA,LYMA1.c,gcc,9,-Ofast,1532,1532,1532.0
LYMA,LYMA1.c,gcc,10,-O0,1455,1455,1455.0
LYMA,LYMA1.c,gcc,10,-O1,1453,1453,1453.0
LYMA,LYMA1.c,gcc,10,-O2,1448,1448,1448.0
LYMA,LYMA1.c,gcc,10,-O3,1448,1448,1448.0
LYMA,LYMA1.c,gcc,10,-Os,1437,1437,1437.0
LYMA,LYMA1.c,gcc,10,-Ofast,1532,1532,1532.0
LYMA,LYMA1.c,gcc,11,-O0,1458,1458,1458.0
LYMA,LYMA1.c,gcc,11,-O1,1453,1453,1453.0
LYMA,LYMA1.c,gcc,11,-O2,1448,1448,1448.0
LYMA,LYMA1.c,gcc,11,-O3,1448,1448,1448.0
LYMA,LYMA1.c,gcc,11,-Os,1437,1437,1437.0
LYMA,LYMA1.c,gcc,11,-Ofast,1532,1532,1532.0
LYMA,LYMA1.c,gcc,12,-O0,1458,1458,1458.0
LYMA,LYMA1.c,gcc,12,-O1,1453,1453,1453.0
LYMA,LYMA1.c,gcc,12,-O2,1448,1448,1448.0
LYMA,LYMA1.c,gcc,12,-O3,1448,1448,1448.0
LYMA,LYMA1.c,gcc,12,-Os,1437,1437,1437.0
LYMA,LYMA1.c,gcc,12,-Ofast,1532,1532,1532.0
LYMA,LYMA2.c,gcc,9,-O0,1455,1455,1455.0
LYMA,LYMA2.c,gcc,9,-O1,1453,1453,1453.0
LYMA,LYMA2.c,gcc,9,-O2,1448,1448,1448.0
LYMA,LYMA2.c,gcc,9,-O3,1448,1448,1448.0
LYMA,LYMA2.c,gcc,9,-Os,1437,1437,1437.0
LYMA,LYMA2.c,gcc,9,-Ofast,1532,1532,1532.0
LYMA,LYMA2.c,gcc,10,-O0,1455,1455,1455.0
LYMA,LYMA2.c,gcc,10,-O1,1453,1453,1453.0
LYMA,LYMA2.c,gcc,10,-O2,1448,1448,1448.0
LYMA,LYMA2.c,gcc,10,-O3,1448,1448,1448.0
LYMA,LYMA2.c,gcc,10,-Os,1437,1437,1437.0
LYMA,LYMA2.c,gcc,10,-Ofast,1532,1532,1532.0
LYMA,LYMA2.c,gcc,11,-O0,1458,1458,1458.0
LYMA,LYMA2.c,gcc,11,-O1,1453,1453,1453.0
LYMA,LYMA2.c,gcc,11,-O2,1448,1448,1448.0
LYMA,LYMA2.c,gcc,11,-O3,1448,1448,1448.0
LYMA,LYMA2.c,gcc,11,-Os,1437,1437,1437.0
LYMA,LYMA2.c,gcc,11,-Ofast,1532,1532,1532.0
LYMA,LYMA2.c,gcc,12,-O0,1458,1458,1458.0
LYMA,LYMA2.c,gcc,12,-O1,1453,1453,1453.0
LYMA,LYMA2.c,gcc,12,-O2,1448,1448,1448.0
LYMA,LYMA2.c,gcc,12,-O3,1448,1448,1448.0
LYMA,LYMA2.c,gcc,12,-Os,1437,1437,1437.0
LYMA,LYMA2.c,gcc,12,-Ofast,1532,1532,1532.0
LYMA,LYMA3.c,gcc,9,-O0,1455,1455,1455.0
LYMA,LYMA3.c,gcc,9,-O1,1453,1453,1453.0
LYMA,LYMA3.c,gcc,9,-O2,1448,1448,1448.0
LYMA,LYMA3.c,gcc,9,-O3,1448,1448,1448.0
LYMA,LYMA3.c,gcc,9,-Os,1437,1437,1437.0
LYMA,LYMA3.c,gcc,9,-Ofast,1532,1532,1532.0
LYMA,LYMA3.c,gcc,10,-O0,1455,1455,1455.0
LYMA,LYMA3.c,gcc,10,-O1,1453,1453,1453.0
LYMA,LYMA3.c,gcc,10,-O2,1448,1448,1448.0
LYMA,LYMA3.c,gcc,10,-O3,1448,1448,1448.0
LYMA,LYMA3.c,gcc,10,-Os,1437,1437,1437.0
LYMA,LYMA3.c,gcc,10,-Ofast,1532,1532,1532.0
LYMA,LYMA3.c,gcc,11,-O0,1458,1458,1458.0
LYMA,LYMA3.c,gcc,11,-O1,1453,1453,1453.0
LYMA,LYMA3.c,gcc,11,-O2,1448,1448,1448.0
LYMA,LYMA3.c,gcc,11,-O3,1448,1448,1448.0
LYMA,LYMA3.c,gcc,11,-Os,1437,1437,1437.0
LYMA,LYMA3.c,gcc,11,-Ofast,1532,1532,1532.0
LYMA,LYMA3.c,gcc,12,-O0,1458,1458,1458.0
LYMA,LYMA3.c,gcc,12,-O1,1453,1453,1453.0
LYMA,LYMA3.c,gcc,12,-O2,1448,1448,1448.0
LYMA,LYMA3.c,gcc,12,-O3,1448,1448,1448.0
LYMA,LYMA3.c,gcc,12,-Os,1437,1437,1437.0
LYMA,LYMA3.c,gcc,12,-Ofast,1532,1532,1532.0
LYMA,LYMA4.c,gcc,9,-O0,1455,1455,1455.0
LYMA,LYMA4.c,gcc,9,-O1,1453,1453,1453.0
LYMA,LYMA4.c,gcc,9,-O2,1448,1448,1448.0
LYMA,LYMA4.c,gcc,9,-O3,1448,1448,1448.0
LYMA,LYMA4.c,gcc,9,-Os,1437,1437,1437.0
LYMA,LYMA4.c,gcc,9,-Ofast,1532,1532,1532.0
LYMA,LYMA4.c,gcc,10,-O0,1455,1455,1455.0
LYMA,LYMA4.c,gcc,10,-O1,1453,1453,1453.0
LYMA,LYMA4.c,gcc,10,-O2,1448,1448,1448.0
LYMA,LYMA4.c,gcc,10,-O3,1448,1448,1448.0
LYMA,LYMA4.c,gcc,10,-Os,1437,1437,1437.0
LYMA,LYMA4.c,gcc,10,-Ofast,1532,1532,1532.0
LYMA,LYMA4.c,gcc,11,-O0,1458,1458,1458.0
LYMA,LYMA4.c,gcc,11,-O1,1453,1453,1453.0
LYMA,LYMA4.c,gcc,11,-O2,1448,1448,1448.0
LYMA,LYMA4.c,gcc,11,-O3,1448,1448,1448.0
LYMA,LYMA4.c,gcc,11,-Os,1437,1437,1437.0
LYMA,LYMA4.c,gcc,11,-Ofast,1532,1532,1532.0
LYMA,LYMA4.c,gcc,12,-O0,1458,1458,1458.0
LYMA,LYMA4.c,gcc,12,-O1,1453,1453,1453.0
LYMA,LYMA4.c,gcc,12,-O2,1448,1448,1448.0
LYMA,LYMA4.c,gcc,12,-O3,1448,1448,1448.0
LYMA,LYMA4.c,gcc,12,-Os,1437,1437,1437.0
LYMA,LYMA4.c,gcc,12,-Ofast,1532,1532,1532.0
LYMA,LYMA5.c,gcc,9,-O0,1473,1473,1473.0
LYMA,LYMA5.c,gcc,9,-O1,1462,1462,1462.0
LYMA,LYMA5.c,gcc,9,-O2,1453,1453,1453.0
LYMA,LYMA5.c,gcc,9,-O3,1453,1453,1453.0
LYMA,LYMA5.c,gcc,9,-Os,1446,1446,1446.0
LYMA,LYMA5.c,gcc,9,-Ofast,1537,1537,1537.0
LYMA,LYMA5.c,gcc,10,-O0,1473,1473,1473.0
LYMA,LYMA5.c,gcc,10,-O1,1462,1462,1462.0
LYMA,LYMA5.c,gcc,10,-O2,1453,1453,1453.0
LYMA,LYMA5.c,gcc,10,-O3,1453,1453,1453.0
LYMA,LYMA5.c,gcc,10,-Os,1446,1446,1446.0
LYMA,LYMA5.c,gcc,10,-Ofast,1537,1537,1537.0
LYMA,LYMA5.c,gcc,11,-O0,1476,1476,1476.0
LYMA,LYMA5.c,gcc,11,-O1,1462,1462,1462.0
LYMA,LYMA5.c,gcc,11,-O2,1453,1453,1453.0
LYMA,LYMA5.c,gcc,11,-O3,1453,1453,1453.0
LYMA,LYMA5.c,gcc,11,-Os,1446,1446,1446.0
LYMA,LYMA5.c,gcc,11,-Ofast,1537,1537,1537.0
LYMA,LYMA5.c,gcc,12,-O0,1476,1476,1476.0
LYMA,LYMA5.c,gcc,12,-O1,1462,1462,1462.0
LYMA,LYMA5.c,gcc,12,-O2,1453,1453,1453.0
LYMA,LYMA5.c,gcc,12,-O3,1453,1453,1453.0
LYMA,LYMA5.c,gcc,12,-Os,1446,1446,1446.0
LYMA,LYMA5.c,gcc,12,-Ofast,1537,1537,1537.0
LYMA,LYMA6.c,gcc,9,-O0,1517,1517,1517.0
LYMA,LYMA6.c,gcc,9,-O1,1496,1496,1496.0
LYMA,LYMA6.c,gcc,9,-O2,1494,1494,1494.0
LYMA,LYMA6.c,gcc,9,-O3,1493,1493,1493.0
LYMA,LYMA6.c,gcc,9,-Os,1461,1461,1461.0
LYMA,LYMA6.c,gcc,9,-Ofast,1577,1577,1577.0
LYMA,LYMA6.c,gcc,10,-O0,1510,1510,1510.0
LYMA,LYMA6.c,gcc,10,-O1,1494,1494,1494.0
LYMA,LYMA6.c,gcc,10,-O2,1494,1494,1494.0
LYMA,LYMA6.c,gcc,10,-O3,1493,1493,1493.0
LYMA,LYMA6.c,gcc,10,-Os,1461,1461,1461.0
LYMA,LYMA6.c,gcc,10,-Ofast,1577,1577,1577.0
LYMA,LYMA6.c,gcc,11,-O0,1513,1513,1513.0
LYMA,LYMA6.c,gcc,11,-O1,1494,1494,1494.0
LYMA,LYMA6.c,gcc,11,-O2,1494,1494,1494.0
LYMA,LYMA6.c,gcc,11,-O3,1493,1493,1493.0
LYMA,LYMA6.c,gcc,11,-Os,1461,1461,1461.0
LYMA,LYMA6.c,gcc,11,-Ofast,1577,1577,1577.0
LYMA,LYMA6.c,gcc,12,-O0,1516,1516,1516.0
LYMA,LYMA6.c,gcc,12,-O1,1494,1494,1494.0
LYMA,LYMA6.c,gcc,12,-O2,1494,1494,1494.0
LYMA,LYMA6.c,gcc,12,-O3,1493,1493,1493.0
LYMA,LYMA6.c,gcc,12,-Os,1461,1461,1461.0
LYMA,LYMA6.c,gcc,12,-Ofast,1577,1577,1577.0
