folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size
KXRD,KXRD3.c,gcc,12,-Ofast,1638,1638,1638.0
KXRD,KXRD4.c,gcc,9,-O0,1514,1514,1514.0
KXRD,KXRD4.c,gcc,9,-O1,1546,1546,1546.0
KXRD,KXRD4.c,gcc,9,-O2,1545,1545,1545.0
KXRD,KXRD4.c,gcc,9,-O3,1573,1573,1573.0
KXRD,KXRD4.c,gcc,9,-Os,1535,1535,1535.0
KXRD,KXRD4.c,gcc,9,-Ofast,1661,1661,1661.0
KXRD,KXRD4.c,gcc,10,-O0,1514,1514,1514.0
KXRD,KXRD4.c,gcc,10,-O1,1546,1546,1546.0
KXRD,KXRD4.c,gcc,10,-O2,1561,1561,1561.0
KXRD,KXRD4.c,gcc,10,-O3,1573,1573,1573.0
KXRD,KXRD4.c,gcc,10,-Os,1535,1535,1535.0
KXRD,KXRD4.c,gcc,10,-Ofast,1661,1661,1661.0
KXRD,KXRD4.c,gcc,11,-O0,1520,1520,1520.0
KXRD,KXRD4.c,gcc,11,-O1,1546,1546,1546.0
KXRD,KXRD4.c,gcc,11,-O2,1561,1561,1561.0
KXRD,KXRD4.c,gcc,11,-O3,1594,1594,1594.0
KXRD,KXRD4.c,gcc,11,-Os,1535,1535,1535.0
KXRD,KXRD4.c,gcc,11,-Ofast,1682,1682,1682.0
KXRD,KXRD4.c,gcc,12,-O0,1521,1521,1521.0
KXRD,KXRD4.c,gcc,12,-O1,1558,1558,1558.0
KXRD,KXRD4.c,gcc,12,-O2,1565,1565,1565.0
KXRD,KXRD4.c,gcc,12,-O3,1594,1594,1594.0
KXRD,KXRD4.c,gcc,12,-Os,1535,1535,1535.0
KXRD,KXRD4.c,gcc,12,-Ofast,1682,1682,1682.0
KXRD,KXRD5.c,gcc,9,-O0,1514,1514,1514.0
KXRD,KXRD5.c,gcc,9,-O1,1546,1546,1546.0
KXRD,KXRD5.c,gcc,9,-O2,1545,1545,1545.0
KXRD,KXRD5.c,gcc,9,-O3,1573,1573,1573.0
KXRD,KXRD5.c,gcc,9,-Os,1535,1535,1535.0
KXRD,KXRD5.c,gcc,9,-Ofast,1661,1661,1661.0
KXRD,KXRD5.c,gcc,10,-O0,1514,1514,1514.0
KXRD,KXRD5.c,gcc,10,-O1,1546,1546,1546.0
KXRD,KXRD5.c,gcc,10,-O2,1561,1561,1561.0
KXRD,KXRD5.c,gcc,10,-O3,1573,1573,1573.0
KXRD,KXRD5.c,gcc,10,-Os,1535,1535,1535.0
KXRD,KXRD5.c,gcc,10,-Ofast,1661,1661,1661.0
KXRD,KXRD5.c,gcc,11,-O0,1520,1520,1520.0
KXRD,KXRD5.c,gcc,11,-O1,1546,1546,1546.0
KXRD,KXRD5.c,gcc,11,-O2,1561,1561,1561.0
KXRD,KXRD5.c,gcc,11,-O3,1594,1594,1594.0
KXRD,KXRD5.c,gcc,11,-Os,1535,1535,1535.0
KXRD,KXRD5.c,gcc,11,-Ofast,1682,1682,1682.0
KXRD,KXRD5.c,gcc,12,-O0,1521,1521,1521.0
KXRD,KXRD5.c,gcc,12,-O1,1558,1558,1558.0
KXRD,KXRD5.c,gcc,12,-O2,1565,1565,1565.0
KXRD,KXRD5.c,gcc,12,-O3,1594,1594,1594.0
KXRD,KXRD5.c,gcc,12,-Os,1535,1535,1535.0
KXRD,KXRD5.c,gcc,12,-Ofast,1682,1682,1682.0
SFMJ,SFMJ1.c,gcc,9,-O0,1546,1546,1546.0
SFMJ,SFMJ1.c,gcc,9,-O1,1613,1613,1613.0
SFMJ,SFMJ1.c,gcc,9,-O2,1645,1645,1645.0
SFMJ,SFMJ1.c,gcc,9,-O3,1645,1645,1645.0
SFMJ,SFMJ1.c,gcc,9,-Os,1581,1581,1581.0
SFMJ,SFMJ1.c,gcc,9,-Ofast,1729,1729,1729.0
SFMJ,SFMJ1.c,gcc,10,-O0,1546,1546,1546.0
SFMJ,SFMJ1.c,gcc,10,-O1,1613,1613,1613.0
SFMJ,SFMJ1.c,gcc,10,-O2,1645,1645,1645.0
SFMJ,SFMJ1.c,gcc,10,-O3,1645,1645,1645.0
SFMJ,SFMJ1.c,gcc,10,-Os,1581,1581,1581.0
SFMJ,SFMJ1.c,gcc,10,-Ofast,1729,1729,1729.0
SFMJ,SFMJ1.c,gcc,11,-O0,1552,1552,1552.0
SFMJ,SFMJ1.c,gcc,11,-O1,1613,1613,1613.0
SFMJ,SFMJ1.c,gcc,11,-O2,1645,1645,1645.0
SFMJ,SFMJ1.c,gcc,11,-O3,1645,1645,1645.0
SFMJ,SFMJ1.c,gcc,11,-Os,1581,1581,1581.0
SFMJ,SFMJ1.c,gcc,11,-Ofast,1729,1729,1729.0
SFMJ,SFMJ1.c,gcc,12,-O0,1552,1552,1552.0
SFMJ,SFMJ1.c,gcc,12,-O1,1613,1613,1613.0
SFMJ,SFMJ1.c,gcc,12,-O2,1640,1640,1640.0
SFMJ,SFMJ1.c,gcc,12,-O3,1640,1640,1640.0
SFMJ,SFMJ1.c,gcc,12,-Os,1590,1590,1590.0
SFMJ,SFMJ1.c,gcc,12,-Ofast,1724,1724,1724.0
UQEI,UQEI1.c,gcc,9,-O0,1477,1477,1477.0
UQEI,UQEI1.c,gcc,9,-O1,1481,1481,1481.0
UQEI,UQEI1.c,gcc,9,-O2,1473,1473,1473.0
UQEI,UQEI1.c,gcc,9,-O3,1722,1722,1722.0
UQEI,UQEI1.c,gcc,9,-Os,1467,1467,1467.0
UQEI,UQEI1.c,gcc,9,-Ofast,1806,1806,1806.0
UQEI,UQEI1.c,gcc,10,-O0,1477,1477,1477.0
UQEI,UQEI1.c,gcc,10,-O1,1481,1481,1481.0
UQEI,UQEI1.c,gcc,10,-O2,1473,1473,1473.0
UQEI,UQEI1.c,gcc,10,-O3,1722,1722,1722.0
UQEI,UQEI1.c,gcc,10,-Os,1467,1467,1467.0
UQEI,UQEI1.c,gcc,10,-Ofast,1806,1806,1806.0
UQEI,UQEI1.c,gcc,11,-O0,1480,1480,1480.0
UQEI,UQEI1.c,gcc,11,-O1,1481,1481,1481.0
UQEI,UQEI1.c,gcc,11,-O2,1473,1473,1473.0
UQEI,UQEI1.c,gcc,11,-O3,1698,1698,1698.0
UQEI,UQEI1.c,gcc,11,-Os,1467,1467,1467.0
UQEI,UQEI1.c,gcc,11,-Ofast,1782,1782,1782.0
UQEI,UQEI1.c,gcc,12,-O0,1480,1480,1480.0
UQEI,UQEI1.c,gcc,12,-O1,1481,1481,1481.0
UQEI,UQEI1.c,gcc,12,-O2,1471,1471,1471.0
UQEI,UQEI1.c,gcc,12,-O3,1680,1680,1680.0
UQEI,UQEI1.c,gcc,12,-Os,1464,1464,1464.0
UQEI,UQEI1.c,gcc,12,-Ofast,1764,1764,1764.0
UQEI,UQEI2.c,gcc,9,-O0,1477,1477,1477.0
UQEI,UQEI2.c,gcc,9,-O1,1481,1481,1481.0
UQEI,UQEI2.c,gcc,9,-O2,1473,1473,1473.0
UQEI,UQEI2.c,gcc,9,-O3,1722,1722,1722.0
UQEI,UQEI2.c,gcc,9,-Os,1467,1467,1467.0
UQEI,UQEI2.c,gcc,9,-Ofast,1806,1806,1806.0
UQEI,UQEI2.c,gcc,10,-O0,1477,1477,1477.0
UQEI,UQEI2.c,gcc,10,-O1,1481,1481,1481.0
UQEI,UQEI2.c,gcc,10,-O2,1473,1473,1473.0
UQEI,UQEI2.c,gcc,10,-O3,1722,1722,1722.0
UQEI,UQEI2.c,gcc,10,-Os,1467,1467,1467.0
UQEI,UQEI2.c,gcc,10,-Ofast,1806,1806,1806.0
UQEI,UQEI2.c,gcc,11,-O0,1480,1480,1480.0
UQEI,UQEI2.c,gcc,11,-O1,1481,1481,1481.0
UQEI,UQEI2.c,gcc,11,-O2,1473,1473,1473.0
UQEI,UQEI2.c,gcc,11,-O3,1698,1698,1698.0
UQEI,UQEI2.c,gcc,11,-Os,1467,1467,1467.0
UQEI,UQEI2.c,gcc,11,-Ofast,1782,1782,1782.0
UQEI,UQEI2.c,gcc,12,-O0,1480,1480,1480.0
UQEI,UQEI2.c,gcc,12,-O1,1481,1481,1481.0
UQEI,UQEI2.c,gcc,12,-O2,1471,1471,1471.0
UQEI,UQEI2.c,gcc,12,-O3,1680,1680,1680.0
UQEI,UQEI2.c,gcc,12,-Os,1464,1464,1464.0
UQEI,UQEI2.c,gcc,12,-Ofast,1764,1764,1764.0
UQEI,UQEI3.c,gcc,9,-O0,1543,1543,1543.0
UQEI,UQEI3.c,gcc,9,-O1,1534,1534,1534.0
UQEI,UQEI3.c,gcc,9,-O2,1575,1575,1575.0
UQEI,UQEI3.c,gcc,9,-O3,1917,1917,1917.0
UQEI,UQEI3.c,gcc,9,-Os,1495,1495,1495.0
UQEI,UQEI3.c,gcc,9,-Ofast,2001,2001,2001.0
UQEI,UQEI3.c,gcc,10,-O0,1536,1536,1536.0
UQEI,UQEI3.c,gcc,10,-O1,1533,1533,1533.0
UQEI,UQEI3.c,gcc,10,-O2,1531,1531,1531.0
UQEI,UQEI3.c,gcc,10,-O3,1917,1917,1917.0
UQEI,UQEI3.c,gcc,10,-Os,1495,1495,1495.0
UQEI,UQEI3.c,gcc,10,-Ofast,2001,2001,2001.0
UQEI,UQEI3.c,gcc,11,-O0,1539,1539,1539.0
UQEI,UQEI3.c,gcc,11,-O1,1534,1534,1534.0
UQEI,UQEI3.c,gcc,11,-O2,1531,1531,1531.0
UQEI,UQEI3.c,gcc,11,-O3,1917,1917,1917.0
UQEI,UQEI3.c,gcc,11,-Os,1495,1495,1495.0
UQEI,UQEI3.c,gcc,11,-Ofast,2001,2001,2001.0
UQEI,UQEI3.c,gcc,12,-O0,1542,1542,1542.0
UQEI,UQEI3.c,gcc,12,-O1,1530,1530,1530.0
UQEI,UQEI3.c,gcc,12,-O2,1526,1526,1526.0
UQEI,UQEI3.c,gcc,12,-O3,1919,1919,1919.0
UQEI,UQEI3.c,gcc,12,-Os,1494,1494,1494.0
UQEI,UQEI3.c,gcc,12,-Ofast,2003,2003,2003.0
UQEI,UQEI4.c,gcc,9,-O0,1595,1595,1595.0
UQEI,UQEI4.c,gcc,9,-O1,1562,1562,1562.0
UQEI,UQEI4.c,gcc,9,-O2,1641,1641,1641.0
UQEI,UQEI4.c,gcc,9,-O3,1962,1962,1962.0
UQEI,UQEI4.c,gcc,9,-Os,1502,1502,1502.0
UQEI,UQEI4.c,gcc,9,-Ofast,2046,2046,2046.0
UQEI,UQEI4.c,gcc,10,-O0,1574,1574,1574.0
UQEI,UQEI4.c,gcc,10,-O1,1560,1560,1560.0
UQEI,UQEI4.c,gcc,10,-O2,1565,1565,1565.0
UQEI,UQEI4.c,gcc,10,-O3,1962,1962,1962.0
UQEI,UQEI4.c,gcc,10,-Os,1503,1503,1503.0
UQEI,UQEI4.c,gcc,10,-Ofast,2046,2046,2046.0
UQEI,UQEI4.c,gcc,11,-O0,1577,1577,1577.0
UQEI,UQEI4.c,gcc,11,-O1,1560,1560,1560.0
UQEI,UQEI4.c,gcc,11,-O2,1565,1565,1565.0
UQEI,UQEI4.c,gcc,11,-O3,1962,1962,1962.0
UQEI,UQEI4.c,gcc,11,-Os,1504,1504,1504.0
UQEI,UQEI4.c,gcc,11,-Ofast,2046,2046,2046.0
UQEI,UQEI4.c,gcc,12,-O0,1587,1587,1587.0
UQEI,UQEI4.c,gcc,12,-O1,1560,1560,1560.0
UQEI,UQEI4.c,gcc,12,-O2,1550,1550,1550.0
UQEI,UQEI4.c,gcc,12,-O3,1946,1946,1946.0
UQEI,UQEI4.c,gcc,12,-Os,1504,1504,1504.0
UQEI,UQEI4.c,gcc,12,-Ofast,2030,2030,2030.0
UQEI,UQEI5.c,gcc,9,-O0,1595,1595,1595.0
UQEI,UQEI5.c,gcc,9,-O1,1562,1562,1562.0
UQEI,UQEI5.c,gcc,9,-O2,1641,1641,1641.0
UQEI,UQEI5.c,gcc,9,-O3,1962,1962,1962.0
UQEI,UQEI5.c,gcc,9,-Os,1502,1502,1502.0
UQEI,UQEI5.c,gcc,9,-Ofast,2046,2046,2046.0
UQEI,UQEI5.c,gcc,10,-O0,1574,1574,1574.0
UQEI,UQEI5.c,gcc,10,-O1,1560,1560,1560.0
UQEI,UQEI5.c,gcc,10,-O2,1565,1565,1565.0
UQEI,UQEI5.c,gcc,10,-O3,1962,1962,1962.0
UQEI,UQEI5.c,gcc,10,-Os,1503,1503,1503.0
UQEI,UQEI5.c,gcc,10,-Ofast,2046,2046,2046.0
UQEI,UQEI5.c,gcc,11,-O0,1577,1577,1577.0
UQEI,UQEI5.c,gcc,11,-O1,1560,1560,1560.0
UQEI,UQEI5.c,gcc,11,-O2,1565,1565,1565.0
UQEI,UQEI5.c,gcc,11,-O3,1962,1962,1962.0
UQEI,UQEI5.c,gcc,11,-Os,1504,1504,1504.0
UQEI,UQEI5.c,gcc,11,-Ofast,2046,2046,2046.0
UQEI,UQEI5.c,gcc,12,-O0,1587,1587,1587.0
UQEI,UQEI5.c,gcc,12,-O1,1560,1560,1560.0
UQEI,UQEI5.c,gcc,12,-O2,1550,1550,1550.0
UQEI,UQEI5.c,gcc,12,-O3,1946,1946,1946.0
UQEI,UQEI5.c,gcc,12,-Os,1504,1504,1504.0
UQEI,UQEI5.c,gcc,12,-Ofast,2030,2030,2030.0
UQEI,UQEI6.c,gcc,9,-O0,1595,1595,1595.0
UQEI,UQEI6.c,gcc,9,-O1,1562,1562,1562.0
UQEI,UQEI6.c,gcc,9,-O2,1641,1641,1641.0
UQEI,UQEI6.c,gcc,9,-O3,1962,1962,1962.0
UQEI,UQEI6.c,gcc,9,-Os,1502,1502,1502.0
UQEI,UQEI6.c,gcc,9,-Ofast,2046,2046,2046.0
UQEI,UQEI6.c,gcc,10,-O0,1574,1574,1574.0
UQEI,UQEI6.c,gcc,10,-O1,1560,1560,1560.0
UQEI,UQEI6.c,gcc,10,-O2,1565,1565,1565.0
UQEI,UQEI6.c,gcc,10,-O3,1962,1962,1962.0
UQEI,UQEI6.c,gcc,10,-Os,1503,1503,1503.0
UQEI,UQEI6.c,gcc,10,-Ofast,2046,2046,2046.0
UQEI,UQEI6.c,gcc,11,-O0,1577,1577,1577.0
UQEI,UQEI6.c,gcc,11,-O1,1560,1560,1560.0
UQEI,UQEI6.c,gcc,11,-O2,1565,1565,1565.0
UQEI,UQEI6.c,gcc,11,-O3,1962,1962,1962.0
UQEI,UQEI6.c,gcc,11,-Os,1504,1504,1504.0
UQEI,UQEI6.c,gcc,11,-Ofast,2046,2046,2046.0
UQEI,UQEI6.c,gcc,12,-O0,1587,1587,1587.0
UQEI,UQEI6.c,gcc,12,-O1,1560,1560,1560.0
UQEI,UQEI6.c,gcc,12,-O2,1550,1550,1550.0
UQEI,UQEI6.c,gcc,12,-O3,1946,1946,1946.0
UQEI,UQEI6.c,gcc,12,-Os,1504,1504,1504.0
UQEI,UQEI6.c,gcc,12,-Ofast,2030,2030,2030.0
CKQW,CKQW1.c,gcc,9,-O0,1467,1467,1467.0
CKQW,CKQW1.c,gcc,9,-O1,1476,1476,1476.0
CKQW,CKQW1.c,gcc,9,-O2,1461,1461,1461.0
CKQW,CKQW1.c,gcc,9,-O3,1461,1461,1461.0
CKQW,CKQW1.c,gcc,9,-Os,1466,1466,1466.0
CKQW,CKQW1.c,gcc,9,-Ofast,1545,1545,1545.0
CKQW,CKQW1.c,gcc,10,-O0,1467,1467,1467.0
CKQW,CKQW1.c,gcc,10,-O1,1476,1476,1476.0
CKQW,CKQW1.c,gcc,10,-O2,1461,1461,1461.0
CKQW,CKQW1.c,gcc,10,-O3,1461,1461,1461.0
CKQW,CKQW1.c,gcc,10,-Os,1466,1466,1466.0
CKQW,CKQW1.c,gcc,10,-Ofast,1545,1545,1545.0
CKQW,CKQW1.c,gcc,11,-O0,1470,1470,1470.0
CKQW,CKQW1.c,gcc,11,-O1,1476,1476,1476.0
CKQW,CKQW1.c,gcc,11,-O2,1461,1461,1461.0
CKQW,CKQW1.c,gcc,11,-O3,1461,1461,1461.0
CKQW,CKQW1.c,gcc,11,-Os,1466,1466,1466.0
CKQW,CKQW1.c,gcc,11,-Ofast,1545,1545,1545.0
CKQW,CKQW1.c,gcc,12,-O0,1470,1470,1470.0
CKQW,CKQW1.c,gcc,12,-O1,1476,1476,1476.0
CKQW,CKQW1.c,gcc,12,-O2,1433,1433,1433.0
CKQW,CKQW1.c,gcc,12,-O3,1433,1433,1433.0
CKQW,CKQW1.c,gcc,12,-Os,1466,1466,1466.0
CKQW,CKQW1.c,gcc,12,-Ofast,1517,1517,1517.0
CKQW,CKQW2.c,gcc,9,-O0,1487,1487,1487.0
CKQW,CKQW2.c,gcc,9,-O1,1490,1490,1490.0
CKQW,CKQW2.c,gcc,9,-O2,1503,1503,1503.0
CKQW,CKQW2.c,gcc,9,-O3,1488,1488,1488.0
CKQW,CKQW2.c,gcc,9,-Os,1477,1477,1477.0
CKQW,CKQW2.c,gcc,9,-Ofast,1572,1572,1572.0
CKQW,CKQW2.c,gcc,10,-O0,1487,1487,1487.0
CKQW,CKQW2.c,gcc,10,-O1,1490,1490,1490.0
CKQW,CKQW2.c,gcc,10,-O2,1491,1491,1491.0
CKQW,CKQW2.c,gcc,10,-O3,1471,1471,1471.0
CKQW,CKQW2.c,gcc,10,-Os,1477,1477,1477.0
CKQW,CKQW2.c,gcc,10,-Ofast,1555,1555,1555.0
CKQW,CKQW2.c,gcc,11,-O0,1490,1490,1490.0
CKQW,CKQW2.c,gcc,11,-O1,1490,1490,1490.0
CKQW,CKQW2.c,gcc,11,-O2,1491,1491,1491.0
CKQW,CKQW2.c,gcc,11,-O3,1471,1471,1471.0
CKQW,CKQW2.c,gcc,11,-Os,1477,1477,1477.0
CKQW,CKQW2.c,gcc,11,-Ofast,1555,1555,1555.0
CKQW,CKQW2.c,gcc,12,-O0,1490,1490,1490.0
CKQW,CKQW2.c,gcc,12,-O1,1490,1490,1490.0
CKQW,CKQW2.c,gcc,12,-O2,1491,1491,1491.0
CKQW,CKQW2.c,gcc,12,-O3,1471,1471,1471.0
CKQW,CKQW2.c,gcc,12,-Os,1477,1477,1477.0
CKQW,CKQW2.c,gcc,12,-Ofast,1555,1555,1555.0
PSWL,PSWL1.c,gcc,9,-O0,1435,1435,1435.0
PSWL,PSWL1.c,gcc,9,-O1,1441,1441,1441.0
PSWL,PSWL1.c,gcc,9,-O2,1433,1433,1433.0
PSWL,PSWL1.c,gcc,9,-O3,1433,1433,1433.0
PSWL,PSWL1.c,gcc,9,-Os,1426,1426,1426.0
PSWL,PSWL1.c,gcc,9,-Ofast,1517,1517,1517.0
PSWL,PSWL1.c,gcc,10,-O0,1435,1435,1435.0
PSWL,PSWL1.c,gcc,10,-O1,1441,1441,1441.0
PSWL,PSWL1.c,gcc,10,-O2,1433,1433,1433.0
PSWL,PSWL1.c,gcc,10,-O3,1433,1433,1433.0
PSWL,PSWL1.c,gcc,10,-Os,1426,1426,1426.0
PSWL,PSWL1.c,gcc,10,-Ofast,1517,1517,1517.0
PSWL,PSWL1.c,gcc,11,-O0,1438,1438,1438.0
PSWL,PSWL1.c,gcc,11,-O1,1441,1441,1441.0
PSWL,PSWL1.c,gcc,11,-O2,1433,1433,1433.0
PSWL,PSWL1.c,gcc,11,-O3,1433,1433,1433.0
PSWL,PSWL1.c,gcc,11,-Os,1426,1426,1426.0
PSWL,PSWL1.c,gcc,11,-Ofast,1517,1517,1517.0
PSWL,PSWL1.c,gcc,12,-O0,1438,1438,1438.0
PSWL,PSWL1.c,gcc,12,-O1,1441,1441,1441.0
PSWL,PSWL1.c,gcc,12,-O2,1433,1433,1433.0
PSWL,PSWL1.c,gcc,12,-O3,1433,1433,1433.0
PSWL,PSWL1.c,gcc,12,-Os,1426,1426,1426.0
PSWL,PSWL1.c,gcc,12,-Ofast,1517,1517,1517.0
PSWL,PSWL2.c,gcc,9,-O0,1537,1537,1537.0
PSWL,PSWL2.c,gcc,9,-O1,1530,1530,1530.0
PSWL,PSWL2.c,gcc,9,-O2,1433,1433,1433.0
PSWL,PSWL2.c,gcc,9,-O3,1433,1433,1433.0
PSWL,PSWL2.c,gcc,9,-Os,1426,1426,1426.0
PSWL,PSWL2.c,gcc,9,-Ofast,1517,1517,1517.0
PSWL,PSWL2.c,gcc,10,-O0,1537,1537,1537.0
PSWL,PSWL2.c,gcc,10,-O1,1528,1528,1528.0
PSWL,PSWL2.c,gcc,10,-O2,1433,1433,1433.0
PSWL,PSWL2.c,gcc,10,-O3,1433,1433,1433.0
PSWL,PSWL2.c,gcc,10,-Os,1426,1426,1426.0
PSWL,PSWL2.c,gcc,10,-Ofast,1517,1517,1517.0
PSWL,PSWL2.c,gcc,11,-O0,1540,1540,1540.0
PSWL,PSWL2.c,gcc,11,-O1,1528,1528,1528.0
PSWL,PSWL2.c,gcc,11,-O2,1433,1433,1433.0
PSWL,PSWL2.c,gcc,11,-O3,1433,1433,1433.0
PSWL,PSWL2.c,gcc,11,-Os,1426,1426,1426.0
PSWL,PSWL2.c,gcc,11,-Ofast,1517,1517,1517.0
PSWL,PSWL2.c,gcc,12,-O0,1540,1540,1540.0
PSWL,PSWL2.c,gcc,12,-O1,1528,1528,1528.0
PSWL,PSWL2.c,gcc,12,-O2,1433,1433,1433.0
PSWL,PSWL2.c,gcc,12,-O3,1433,1433,1433.0
PSWL,PSWL2.c,gcc,12,-Os,1426,1426,1426.0
PSWL,PSWL2.c,gcc,12,-Ofast,1517,1517,1517.0
PSWL,PSWL3.c,gcc,9,-O0,1628,1628,1628.0
PSWL,PSWL3.c,gcc,9,-O1,1697,1697,1697.0
PSWL,PSWL3.c,gcc,9,-O2,1733,1733,1733.0
PSWL,PSWL3.c,gcc,9,-O3,1733,1733,1733.0
PSWL,PSWL3.c,gcc,9,-Os,1666,1666,1666.0
PSWL,PSWL3.c,gcc,9,-Ofast,1817,1817,1817.0
PSWL,PSWL3.c,gcc,10,-O0,1628,1628,1628.0
PSWL,PSWL3.c,gcc,10,-O1,1697,1697,1697.0
PSWL,PSWL3.c,gcc,10,-O2,1733,1733,1733.0
PSWL,PSWL3.c,gcc,10,-O3,1733,1733,1733.0
PSWL,PSWL3.c,gcc,10,-Os,1666,1666,1666.0
PSWL,PSWL3.c,gcc,10,-Ofast,1817,1817,1817.0
PSWL,PSWL3.c,gcc,11,-O0,1634,1634,1634.0
PSWL,PSWL3.c,gcc,11,-O1,1697,1697,1697.0
PSWL,PSWL3.c,gcc,11,-O2,1733,1733,1733.0
PSWL,PSWL3.c,gcc,11,-O3,1733,1733,1733.0
PSWL,PSWL3.c,gcc,11,-Os,1666,1666,1666.0
PSWL,PSWL3.c,gcc,11,-Ofast,1817,1817,1817.0
PSWL,PSWL3.c,gcc,12,-O0,1634,1634,1634.0
PSWL,PSWL3.c,gcc,12,-O1,1697,1697,1697.0
PSWL,PSWL3.c,gcc,12,-O2,1733,1733,1733.0
PSWL,PSWL3.c,gcc,12,-O3,1733,1733,1733.0
PSWL,PSWL3.c,gcc,12,-Os,1701,1701,1701.0
PSWL,PSWL3.c,gcc,12,-Ofast,1817,1817,1817.0
SJLS,SJLS1.c,gcc,9,-O0,1477,1477,1477.0
SJLS,SJLS1.c,gcc,9,-O1,1481,1481,1481.0
SJLS,SJLS1.c,gcc,9,-O2,1473,1473,1473.0
SJLS,SJLS1.c,gcc,9,-O3,1722,1722,1722.0
SJLS,SJLS1.c,gcc,9,-Os,1467,1467,1467.0
SJLS,SJLS1.c,gcc,9,-Ofast,1806,1806,1806.0
SJLS,SJLS1.c,gcc,10,-O0,1477,1477,1477.0
SJLS,SJLS1.c,gcc,10,-O1,1481,1481,1481.0
SJLS,SJLS1.c,gcc,10,-O2,1473,1473,1473.0
SJLS,SJLS1.c,gcc,10,-O3,1722,1722,1722.0
SJLS,SJLS1.c,gcc,10,-Os,1467,1467,1467.0
SJLS,SJLS1.c,gcc,10,-Ofast,1806,1806,1806.0
SJLS,SJLS1.c,gcc,11,-O0,1480,1480,1480.0
SJLS,SJLS1.c,gcc,11,-O1,1481,1481,1481.0
SJLS,SJLS1.c,gcc,11,-O2,1473,1473,1473.0
SJLS,SJLS1.c,gcc,11,-O3,1698,1698,1698.0
SJLS,SJLS1.c,gcc,11,-Os,1467,1467,1467.0
SJLS,SJLS1.c,gcc,11,-Ofast,1782,1782,1782.0
SJLS,SJLS1.c,gcc,12,-O0,1480,1480,1480.0
SJLS,SJLS1.c,gcc,12,-O1,1481,1481,1481.0
SJLS,SJLS1.c,gcc,12,-O2,1471,1471,1471.0
SJLS,SJLS1.c,gcc,12,-O3,1680,1680,1680.0
SJLS,SJLS1.c,gcc,12,-Os,1464,1464,1464.0
SJLS,SJLS1.c,gcc,12,-Ofast,1764,1764,1764.0
SJLS,SJLS2.c,gcc,9,-O0,1477,1477,1477.0
SJLS,SJLS2.c,gcc,9,-O1,1481,1481,1481.0
SJLS,SJLS2.c,gcc,9,-O2,1473,1473,1473.0
SJLS,SJLS2.c,gcc,9,-O3,1722,1722,1722.0
SJLS,SJLS2.c,gcc,9,-Os,1467,1467,1467.0
SJLS,SJLS2.c,gcc,9,-Ofast,1806,1806,1806.0
SJLS,SJLS2.c,gcc,10,-O0,1477,1477,1477.0
SJLS,SJLS2.c,gcc,10,-O1,1481,1481,1481.0
SJLS,SJLS2.c,gcc,10,-O2,1473,1473,1473.0
SJLS,SJLS2.c,gcc,10,-O3,1722,1722,1722.0
SJLS,SJLS2.c,gcc,10,-Os,1467,1467,1467.0
SJLS,SJLS2.c,gcc,10,-Ofast,1806,1806,1806.0
SJLS,SJLS2.c,gcc,11,-O0,1480,1480,1480.0
SJLS,SJLS2.c,gcc,11,-O1,1481,1481,1481.0
SJLS,SJLS2.c,gcc,11,-O2,1473,1473,1473.0
SJLS,SJLS2.c,gcc,11,-O3,1698,1698,1698.0
SJLS,SJLS2.c,gcc,11,-Os,1467,1467,1467.0
SJLS,SJLS2.c,gcc,11,-Ofast,1782,1782,1782.0
SJLS,SJLS2.c,gcc,12,-O0,1480,1480,1480.0
SJLS,SJLS2.c,gcc,12,-O1,1481,1481,1481.0
SJLS,SJLS2.c,gcc,12,-O2,1471,1471,1471.0
SJLS,SJLS2.c,gcc,12,-O3,1680,1680,1680.0
SJLS,SJLS2.c,gcc,12,-Os,1464,1464,1464.0
SJLS,SJLS2.c,gcc,12,-Ofast,1764,1764,1764.0
SJLS,SJLS3.c,gcc,9,-O0,1505,1505,1505.0
SJLS,SJLS3.c,gcc,9,-O1,1507,1507,1507.0
SJLS,SJLS3.c,gcc,9,-O2,1492,1492,1492.0
SJLS,SJLS3.c,gcc,9,-O3,1492,1492,1492.0
SJLS,SJLS3.c,gcc,9,-Os,1489,1489,1489.0
SJLS,SJLS3.c,gcc,9,-Ofast,1576,1576,1576.0
SJLS,SJLS3.c,gcc,10,-O0,1505,1505,1505.0
SJLS,SJLS3.c,gcc,10,-O1,1507,1507,1507.0
SJLS,SJLS3.c,gcc,10,-O2,1512,1512,1512.0
SJLS,SJLS3.c,gcc,10,-O3,1492,1492,1492.0
SJLS,SJLS3.c,gcc,10,-Os,1489,1489,1489.0
SJLS,SJLS3.c,gcc,10,-Ofast,1576,1576,1576.0
SJLS,SJLS3.c,gcc,11,-O0,1508,1508,1508.0
SJLS,SJLS3.c,gcc,11,-O1,1507,1507,1507.0
SJLS,SJLS3.c,gcc,11,-O2,1512,1512,1512.0
SJLS,SJLS3.c,gcc,11,-O3,1492,1492,1492.0
SJLS,SJLS3.c,gcc,11,-Os,1489,1489,1489.0
SJLS,SJLS3.c,gcc,11,-Ofast,1576,1576,1576.0
SJLS,SJLS3.c,gcc,12,-O0,1508,1508,1508.0
SJLS,SJLS3.c,gcc,12,-O1,1507,1507,1507.0
